"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"692",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Ardenna_pacifica",FALSE
"693",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Puffinus_nativitatis",FALSE
"694",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Puffinus_bailloni",FALSE
"695",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Fregata_ariel",FALSE
"696",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Fregata_minor",FALSE
"697",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sula_dactylatra",FALSE
"698",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sula_granti",FALSE
"699",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sula_leucogaster",FALSE
"700",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sula_sula",FALSE
"701",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Anous_stolidus",FALSE
"702",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Anous_ceruleus",FALSE
"703",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Gygis_alba",FALSE
"704",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Onychoprion_fuscatus",FALSE
"705",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Onychoprion_lunatus",FALSE
"706",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Onychoprion_anaethetus",FALSE
"707",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sternula_nereis",FALSE
"708",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sternula_saundersi",FALSE
"709",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Hydroprogne_caspia",FALSE
"710",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sterna_dougallii",FALSE
"711",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sterna_sumatrana",FALSE
"712",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Thalasseus_bergii",TRUE
"713",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Thalasseus_bengalensis",TRUE
"714",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Phaethon_lepturus",FALSE
"715",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Phaethon_rubricauda",FALSE
"716",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Phoebastria_immutabilis",FALSE
"717",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Phoebastria_nigripes",FALSE
"718",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Phoebastria_albatrus",FALSE
"719",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Nesofregetta_fuliginosa",FALSE
"720",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Hydrobates_tristrami",FALSE
"721",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Pterodroma_neglecta",FALSE
"722",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Pterodroma_heraldica",FALSE
"723",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Pterodroma_ultima",FALSE
"724",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Pterodroma_hypoleuca",FALSE
"725",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Pterodroma_alba",FALSE
"726",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Bulweria_bulwerii",FALSE
"727",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Ardenna_pacifica",FALSE
"728",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Puffinus_nativitatis",FALSE
"729",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Puffinus_bailloni",FALSE
"730",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Fregata_ariel",FALSE
"731",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Fregata_minor",FALSE
"732",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sula_dactylatra",FALSE
"733",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sula_granti",FALSE
"734",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sula_leucogaster",FALSE
"735",0.33293777120644,-0.569687407714536,0.116531647806619,-0.45283627619964,0.309410970209697,-0.135726091848399,"Bangaram","Sula_sula",FALSE
"736",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Anous_stolidus",TRUE
"737",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Anous_ceruleus",FALSE
"738",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Gygis_alba",TRUE
"739",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Onychoprion_fuscatus",TRUE
"740",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Onychoprion_lunatus",FALSE
"741",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Onychoprion_anaethetus",FALSE
"742",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sternula_nereis",TRUE
"743",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sternula_saundersi",FALSE
"744",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Hydroprogne_caspia",FALSE
"745",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sterna_dougallii",FALSE
"746",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sterna_sumatrana",FALSE
"747",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Thalasseus_bergii",TRUE
"748",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Thalasseus_bengalensis",FALSE
"749",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Phaethon_lepturus",FALSE
"750",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Phaethon_rubricauda",FALSE
"751",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Phoebastria_immutabilis",FALSE
"752",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Phoebastria_nigripes",FALSE
"753",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Phoebastria_albatrus",FALSE
"754",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Nesofregetta_fuliginosa",FALSE
"755",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Hydrobates_tristrami",FALSE
"756",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Pterodroma_neglecta",FALSE
"757",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Pterodroma_heraldica",TRUE
"758",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Pterodroma_ultima",FALSE
"759",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Pterodroma_hypoleuca",FALSE
"760",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Pterodroma_alba",FALSE
"761",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Bulweria_bulwerii",FALSE
"762",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Ardenna_pacifica",TRUE
"763",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Puffinus_nativitatis",FALSE
"764",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Puffinus_bailloni",FALSE
"765",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Fregata_ariel",TRUE
"766",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Fregata_minor",TRUE
"767",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sula_dactylatra",FALSE
"768",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sula_granti",FALSE
"769",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sula_leucogaster",TRUE
"770",-0.533065499105761,-1.05177805285372,-0.925564261826283,-0.095046179924991,0.779581875536494,-0.0530561343390676,"Beautemps-Beaupre","Sula_sula",TRUE
"771",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Anous_stolidus",TRUE
"772",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Anous_ceruleus",FALSE
"773",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Gygis_alba",FALSE
"774",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Onychoprion_fuscatus",TRUE
"775",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Onychoprion_lunatus",FALSE
"776",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Onychoprion_anaethetus",FALSE
"777",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Sternula_nereis",FALSE
"778",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Sternula_saundersi",FALSE
"779",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Hydroprogne_caspia",FALSE
"780",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Sterna_dougallii",FALSE
"781",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Sterna_sumatrana",TRUE
"782",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Thalasseus_bergii",TRUE
"783",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Thalasseus_bengalensis",FALSE
"784",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Phaethon_lepturus",FALSE
"785",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Phaethon_rubricauda",FALSE
"786",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Phoebastria_immutabilis",FALSE
"787",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Phoebastria_nigripes",FALSE
"788",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Phoebastria_albatrus",FALSE
"789",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Nesofregetta_fuliginosa",FALSE
"790",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Hydrobates_tristrami",FALSE
"791",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Pterodroma_neglecta",FALSE
"792",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Pterodroma_heraldica",FALSE
"793",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Pterodroma_ultima",FALSE
"794",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Pterodroma_hypoleuca",FALSE
"795",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Pterodroma_alba",FALSE
"796",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Bulweria_bulwerii",FALSE
"797",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Ardenna_pacifica",TRUE
"798",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Puffinus_nativitatis",FALSE
"799",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Puffinus_bailloni",FALSE
"800",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Fregata_ariel",TRUE
"801",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Fregata_minor",FALSE
"802",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Sula_dactylatra",TRUE
"803",-0.256506742411112,-1.07676162932664,-2.44636609333791,0.621520979599768,-1.4649200738566,-0.298714002158048,"Bellona","Sula_granti",FALSE
