PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
-1.0504089889713606,1.5430041776894603,-0.23247945878614604,1.2604363107244436,-1.1127027948739465,0.5963550155605699,Enderbury,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
0.37674249413091804,-0.15243389005237826,0.889032595832875,0.2176402926150165,-0.5818519088994033,-0.4643130122481769,Eniwetok,Micronesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.12765856869993517,-0.047395865466060616,-0.011347338758434036,0.43688185399736756,0.17531695754510868,0.7873138376518326,Erikub,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.21604942348970185,-0.8813976295343686,-1.124715819849635,-1.0748852121912276,0.37049859461776247,-0.2653121606867761,Etal,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.37579505753645204,-1.3398503223837628,1.7626328748942661,2.0319975157871455,-1.6749378436773223,1.2744632712493404,Europa,Indian_Ocean,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.06367830605991319,0.8329925504717522,-0.12896763560970234,-0.41765681218720957,-0.8615979005963003,-0.1810712802746226,Faaite,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.1584200034687244,1.1112784313470099,-0.36778250361402826,0.25619983618110437,0.3720456033457653,0.37251317960427127,Fakahina,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.2837252201630745,0.3150100167444099,-0.8391781471952027,-1.033042917929344,0.07042803064285547,-0.6906802627094598,Fakaofo,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.12444877801378432,0.9024543945371875,1.032036979368985,-1.335829429030812,-0.551486007913696,-1.033592967398795,Fakarava,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.1069864579850148,1.0274350264044638,-0.2571149242089044,0.13612958537510375,0.2978105344019462,0.2767886796087805,Fangatau,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.653066244583093,0.7388477665928928,0.0296199169767943,-0.2687056896320634,0.390845187268273,0.7338583489428228,Fangataufa,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.5929765353038573,-0.5349491205279534,0.4642073078794077,1.1851937436356015,-0.9747391049495112,0.30934882529311164,Farquhar,Indian_Ocean,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.3893580767812355,0.5032682366373411,0.674505164556447,1.1984545473594654,1.0514961828076106,0.4797629307980581,French_Frigate_Shoals,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.1434032913974836,0.03785008081092141,-0.7110577404033332,-0.7299355379116574,0.39294170016484714,-0.650736196897921,Funafuti,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.2233198867816688,-0.6251980155713284,0.36179965649062423,0.8485791298747201,-0.5373643589441569,1.225751020054459,Glorioso,Indian_Ocean,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.8743912964559865,1.3493272583505027,1.208327812921133,-1.299735103029988,0.5282051227526474,-0.9725285865592382,Hao,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.2463886327654012,0.8587405571819461,-0.44291396869690874,0.12437484963815111,-0.6547666692392466,0.20492910777704518,Haraiki,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.5845068294155196,-1.5229390331647932,-0.8933877030711773,-0.2032147366393437,1.5211647921352331,0.8888154886857618,Helen,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.0027981197996172,0.5682616162959478,-0.16694951671670213,0.12993658122702953,-0.007588006856993802,0.34858185919431167,Hereheretui,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.449599003277853,-2.339827689369799,2.0975951699105404,1.7793091997629402,-2.9496943337974235,0.27978063771323236,Huon,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.6078541196141458,-0.6543573542959071,0.6628396188087686,-0.7347275842063533,-0.02280699096827562,-1.4009975637066916,Jaluit,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.1188622795220561,0.03916552616563623,-0.34590024740341396,0.5660190277429197,0.15005113631420863,0.7683427258910778,Jemo,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.6905987504222852,0.5280176684816806,0.5310827478122898,1.961050702338316,1.1506888519655212,-0.36484251940995804,Johnston,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.7011182087355261,-0.789151440702727,0.09971299453504984,0.8387980016489381,0.23003635572035874,1.3699228906013083,Kademat,Indian_Ocean,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.6464020663840796,-0.17926443616115725,-1.0569053878760666,-0.4943242191832158,0.17543735305786776,-1.1338672327176587,Kapingamarangi,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.01736979838811156,0.9166284953617921,0.0616659538341768,-0.6950015961923343,-0.6358978651390184,-0.4462998595326619,Kauehi,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.13455531119720307,0.7096816725856139,0.16247827266239656,-0.6919040315996458,-0.9721040350385821,-0.4712239575011354,Kaukura,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.7736810607648797,-0.6449390290135418,0.06782517910010907,0.5866595621942589,0.7872923668718895,1.6149212265790573,Kavaratti,Indian_Ocean,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.6102510674537598,-0.7421243667881797,-0.8883113598110242,-0.37956349156845154,-0.19500500905638338,0.20521653951507662,Kilinailau,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-2.1646519392007093,3.1881099863768547,4.386227856056617,3.239406018297049,-1.9214327683984052,-4.727999422981022,Kiritimati,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
1.5148630588878713,1.1186663897532139,0.7982795670847204,2.156670050135646,1.8039485599778975,1.6686720982452043,Kure,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-1.8250009198925676,0.9256395733731114,-0.3671319593121015,0.8616370676952428,-1.3897305499582853,0.43363792293023173,Kuria,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.12379596432665967,-0.7239768257270257,2.1588471437145174,-0.8551650757654343,-0.17465311121743615,-1.0192639339025107,Kwajalein,Micronesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
0.3939472874345779,-0.4712033024147762,-0.24709364367978154,-0.03693928219772229,-0.4177369477653305,-0.029746561746679202,Lae,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.3734786500217837,0.7940282081187917,0.4444679670185473,1.810409423549447,1.5037050523898556,0.914357939630075,Laysan,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.1313103942535075,0.15686951343291283,0.395979288879067,-0.18531947832429585,0.3715179641318915,0.017045275889819567,Likiep,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.4335074813156396,-1.2685391092936924,-0.9054561000006243,-0.8385649607785236,6.568604589456217e-5,-0.40721034324188504,Losap,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.19990798053681455,-0.8823753000839211,-1.0655275909038653,-1.1086848071636248,0.41756750342479243,-0.2808505753952698,Lukunor,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-2.382469000278661,0.8608554565079531,-0.2401007830070463,0.7595665976922629,-1.5993107286204868,0.15742956794596108,Maiana,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.0653049800723435,-0.32804691399081104,0.4358398766987384,-1.0473585018625557,1.538769545005909,0.10101882717974345,Majuro,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.1542378467431862,1.7827685315842288,0.22357112552939887,1.7906562539721824,-0.9575441621311921,-0.19918953136509823,Malden,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.02669991265842207,0.8867442532802717,0.3685636033292738,-1.068920452810893,-0.5817211797244615,-0.7899028755765158,Manihi,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
0.41536895864907725,0.7219378676475902,-0.579919800997889,-0.30796963134373634,0.6494735248397362,-0.4682533051102159,Manihiki,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.9507177061517434,1.362174681506287,-0.40895038121439503,1.0288901826775148,-1.0197486495282497,0.4598912365689446,Manra,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
1.0502220181521469,1.0141028910082683,-0.27369286272225735,-0.0071702281600763695,0.23213073623181618,0.38091497793909573,Manuhangi,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-2.15447432964796,0.8112100687102551,-0.3548209285909937,0.89434933492611,-1.3029360773043457,0.4923310687488782,Marakei,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.5068995188715322,0.1522118626429657,-0.2046417513829828,0.6476771994368163,1.4039069792483514,0.3262092224579896,Maria,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.7057277497945038,0.8418813295812613,-0.27324638962473363,-0.4611940403153849,0.30196865123217265,0.8093099310517106,Maria_Est,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.8209518678265986,0.6942376329278102,0.4458979359177688,-0.7519245278557111,0.054236353091444756,0.05448286693815486,Marutea_Sud,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.051364220628082546,0.5952110263952064,-0.2284946581902765,-0.1955601095609075,-1.3651455123557261,-0.4242997596608825,Mataiva,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.7175676647303617,0.7515422767573213,-0.15729395610398733,-0.5154612630291752,0.13765250624437914,0.6625288236897907,Matureivavao,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.0572307261237124,0.07447590682669658,-0.3469000366782781,-0.3741642723530234,-0.5590786860723617,0.1572130976333515,Maupihaa,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.9884934016775367,1.4699445064176802,-0.33598443115116766,1.2520138703978128,-0.9652165555989677,0.6205425857533656,McKean,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
1.5809758993485468,0.894020077585335,0.9880461900963117,2.1775753837741543,1.4930608722853032,1.5145082711072657,Midway,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.8970069065112031,-0.23508942168312716,0.1903130452144465,-0.9454058438484638,0.9256031992868893,-1.23015030731912,Mili,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.48239296501616014,-0.9704973167248172,-0.8817197508985904,-0.6032373198506887,0.023936255926172153,-0.14814218843685328,Mokil,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.8757118873057383,0.5627634183390231,0.05743936930159429,-0.07338566889186747,0.29648950716854605,0.7132286674140519,Morane,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.590457380922652,0.8496121705781389,0.6818420228619935,-0.8582290980144335,0.4526568385519425,0.0377148110429142,Moruroa,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.1097940680310863,-0.010617313002826262,-0.32977974780362596,-0.2449146884447605,-0.7389043229901799,0.05035564405644389,Motu_One,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.3281734582886734,-1.0786887144154529,-1.049268553060849,-0.8303264834210281,0.09915353969365327,-0.31992947859717835,Namoluk,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.053890861191790575,-0.7765950619033657,0.3323701924070765,-0.17553143313163166,-0.4561058651692085,-0.7357343108729391,Namu,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.8646969405896248,0.9578733604696188,-0.4637712994749452,-0.20510785839641577,-0.04117573918079558,-0.004379736299016968,Napuka,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.8219461759429882,1.0608347496067343,-0.12380679952525124,0.022698885209131922,0.046284415551523087,0.25952622294436417,Nengonengo,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.3018300819513016,-2.2015358763138906,-0.47711820775624636,-0.41218729021528927,-0.36277861532875966,-0.13061161771538596,Ngcheangel,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.05283227570853317,0.7314353654911128,-0.4267916524397471,-0.1031795128994091,-1.098167816566352,-0.10983422850566686,Niau,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.9401341362699888,1.2435729369601662,-0.5339238617551079,0.9653617472608881,-0.8488615475385137,0.3298852182208805,Nikumaroro,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.1818374728350403,-0.7927145864095375,-0.8004594695479316,-1.092929779266016,-0.11750160892325061,-0.768371326000068,Ninigo,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.7200406132742428,0.4202174293404922,-1.0501794159140794,0.19874813876427155,-0.42832309150014614,-0.23799592741879974,Niutao,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.6465190209911524,0.7884516424100069,-0.03559448216868257,0.5488555944124006,-0.6928070706183458,0.17652601017325667,Nonouti,Micronesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-1.5123311173486518,-0.9706435931125802,-0.5677369986651366,-0.5050903546670558,0.24711081703769266,0.4286273000895045,Nuguria,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.05525975748506726,-0.8337532906325938,-1.130351766468869,-0.9038054562286425,-0.0840696521055918,0.049298829946588046,Nukapu,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.33444839279525074,-0.3218733500298221,-0.7218724397204371,-0.2859191760902084,-0.4767566272621484,-0.6334042042498831,Nukulaelae,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.4597544929294801,-0.22599806740124115,-0.8239530040806473,-0.4381856953484038,-0.5291415209772095,-0.20472675437408375,Nukumanu,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.18880704825262,0.44183637759623673,-0.8397994890435666,-0.762548407810061,-0.06373102543921219,-0.380347223218137,Nukunonu,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.18988078258904822,-0.9237755996212509,-1.163786536732756,-0.9866693100824654,1.0489477195779315,-0.9579687229531485,Nukuoro,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.2738107725858254,0.7020585134838722,-0.23323825270821466,0.18843911251423445,0.3062746450052506,0.7720063813803206,Nukutepipi,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.03166022406775078,-0.7666846470267629,-0.9064464098991082,-1.085077832867651,0.1950509366165046,0.12991077449462157,Numa_Miombilou,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.03386195386946094,-1.1404701332998468,-1.3421893142180168,-1.0374202395532703,0.0796656788003923,-0.4135833074238328,Nupani,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
2.0895733952076325,0.758215090774897,-0.28887209084514925,0.12880129767691031,0.857547634337915,0.5961965967445484,Oeno,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.3453062496979276,1.0166489986376281,-0.3459939206505759,0.9138311224095848,-0.809058442532344,0.37497555283668726,Onotoa,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-1.7369899934408846,-0.3335845261564126,0.5585182297040654,-1.8432808131664633,-0.07602976171937502,-1.2818104843012874,Ontong_Java,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.41140138558450123,-1.2447859916175987,-0.685291045763498,-0.4507885305911202,-0.04047458982213717,-0.7074687743413963,Oroluk,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.9579379523816254,1.3568253973197502,-0.23373777788691902,0.6128311485208039,-0.8496035434871873,0.11746807974569234,Orona,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.8318682973887656,-1.2706530602127977,3.44202761781933,1.2577798170499292,-2.358687084441346,-1.059652400049592,Ouvéa,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.41157007053573985,-1.3007515315738796,-1.2932684204676204,-1.4415231960864747,0.084984214295829,-1.030466004671907,Pakin,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.589376397344803,-0.467524269991569,-0.12018487214821146,0.3617182382156669,0.6272996951428258,-0.4593903007547574,Palmerston,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.9132918363962564,0.4654612891192355,-0.83772461365811,0.799580837240602,0.9370981265044436,-1.178139953268449,Palmyra,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.17108893727894,0.9906318562810498,-0.3394671032723134,0.03550923226332573,0.24621530072225292,0.49489791460420596,Paraoa,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.513909982757503,0.9553312729657022,0.9231611566321507,1.8300201897373656,1.7980181867916336,1.5645398321774602,Pearl_and_Hermes,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.6101032875684832,-0.6428691488894414,-0.13325299084988765,0.7933838904785553,0.25767253834580517,1.2391263312681957,Peremul_Par,Indian_Ocean,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.4127829838225819,-0.20583706419069825,-0.43340367007651315,0.13710649829920438,1.3263949606216405,-0.6957864936757889,Peros_Banhos,Indian_Ocean,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.5569901147868124,0.7607283784156247,-0.2511309116616272,0.09354252130483653,-0.09099813722756704,0.594214049409387,Pinaki,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.3068503936036026,-1.2200524461075992,-1.08521023093562,-0.6600826374466141,0.3296977227141315,-0.49846536216866233,Pingelap,Micronesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.9381482637026761,0.15211000631172042,-1.0762002388091878,-0.5608569693849138,0.342013920406727,-0.40522783192517764,Pukapuka,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.0885873509131494,0.9459862062792751,-0.29619765951198906,-0.1250534961069853,-0.18057582932933086,0.08306965380677316,Puka-Puka,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
1.4697304769190416,1.1204714233709743,-0.1360320648474296,-0.5217108531274596,0.3440505215047435,0.23926294219534097,Pukarua,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.9249216666452758,-1.389383802642159,0.04085398803244675,-0.09251773044011825,-1.109097126554412,-0.19135866336320032,Qelelevu,Melanesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.3498778927306636,0.627971130240543,-0.8673650337078682,-0.04344200975123899,0.424429522655913,-0.27633801789804674,Rakahanga,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
-0.6594679510716356,1.6312317335959101,3.9236806322001616,-4.644569633949754,0.14815250724448348,-4.224527137874831,Rangiroa,Polynesia,Onychoprion_lunatus,1.0,Melanesia|Micronesia|Polynesia
-0.026932852789078067,1.081218138780419,0.5041554302038072,-1.3118390974553205,-0.45990281513195297,-0.9225639822539435,Raraka,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
0.38364177267147237,1.2881039533928604,1.2400729665711434,-1.7745306972974992,0.4046154303857452,-1.637876972367261,Raroia,Polynesia,Onychoprion_lunatus,0.0,Melanesia|Micronesia|Polynesia
