atoll,region,species,mean,lower005,upper095
28.0,1.0,35.0,0.5511726853181159,0.2905379184405526,0.7852790037251013
29.0,1.0,3.0,0.6448250134170148,0.3769511025438909,0.8714245207219417
29.0,1.0,2.0,0.0938814089299125,0.02117579150272426,0.2295416498791015
29.0,1.0,4.0,0.2858313592868145,0.09764793609621694,0.540556232995247
29.0,1.0,1.0,0.0870774493392161,0.019498734713237313,0.21527703047489477
29.0,1.0,9.0,0.5014773312049499,0.24663435546356594,0.7576631241966033
29.0,1.0,14.0,0.37354477054464824,0.14753911579077092,0.6504547969286011
29.0,1.0,15.0,0.07272374450230368,0.015133021062187961,0.18374729485913371
29.0,1.0,13.0,0.19258897842762238,0.05780384924175855,0.41257245420624494
29.0,1.0,30.0,0.07407108949335058,0.01423006285173714,0.18798391554463278
29.0,1.0,31.0,0.10359869082462382,0.02233286872353195,0.2547585699587447
29.0,1.0,11.0,0.25269002431677734,0.07379991977917413,0.5273219908926101
29.0,1.0,28.0,0.290796111507609,0.09250519498266735,0.5662161365557659
29.0,1.0,29.0,0.5988072561735266,0.3200121443679452,0.8434792724898247
29.0,1.0,37.0,0.43253665931464813,0.1800635747358003,0.7138708311429189
29.0,1.0,36.0,0.30920432186976005,0.10898720142035669,0.5695769233680203
29.0,1.0,16.0,0.4837437115232673,0.21986093403039803,0.7576282466070445
29.0,1.0,17.0,0.09766987547824946,0.026593151422224705,0.21813566304111595
29.0,1.0,19.0,0.07005796363893138,0.014488743959978057,0.177687310262749
29.0,1.0,20.0,0.03920654481089849,0.008681186409898478,0.09776568101610751
29.0,1.0,18.0,0.06637187851870115,0.012771464492023677,0.17292274001129218
29.0,1.0,12.0,0.07979330933178891,0.019675609282291916,0.1826889901926189
29.0,1.0,10.0,0.08301119347084579,0.01958796979078763,0.1957659644510023
29.0,1.0,24.0,0.055092849533446515,0.01091854655032688,0.14013809997308477
29.0,1.0,22.0,0.19364854429272857,0.0503778990611231,0.4204218801171917
29.0,1.0,25.0,0.1512922763484121,0.0315404909305758,0.37009994403876906
29.0,1.0,23.0,0.10603436424425353,0.024980054884821034,0.24564019844719506
29.0,1.0,21.0,0.07615269215087793,0.0163262848967543,0.19148809803574285
29.0,1.0,6.0,0.07498713699509861,0.015021575439948266,0.19162392953276355
29.0,1.0,5.0,0.1824318433822297,0.07210968439123061,0.3383300745083027
29.0,1.0,27.0,0.08486033469748422,0.02106854242673187,0.19951259122984294
29.0,1.0,26.0,0.1749073374109088,0.05931813938156471,0.34112200741891646
29.0,1.0,7.0,0.21779692068907802,0.06823585778828319,0.44696118636245813
29.0,1.0,8.0,0.3238789734736042,0.1111191568461206,0.6096627323516292
29.0,1.0,32.0,0.09385569981080427,0.020658855658184934,0.231165152618316
29.0,1.0,33.0,0.05641899994986596,0.009205780169648684,0.15703539668131483
29.0,1.0,34.0,0.17838359257142206,0.05140563853669117,0.3767494799127722
29.0,1.0,35.0,0.46386902840230365,0.2113868743642122,0.7362445556804675
30.0,3.0,3.0,0.7532681923798223,0.4720139507093455,0.9343975142229727
30.0,3.0,2.0,0.55905595825267,0.2575512161218205,0.8281791919346329
30.0,3.0,4.0,0.017896696832968413,0.0029391497942296294,0.04971253725865517
30.0,3.0,1.0,0.012013027001580478,0.0020706278533499903,0.03158391101425238
30.0,3.0,9.0,0.6952348225963364,0.4067857852513865,0.9087870461263283
30.0,3.0,14.0,0.09024535529415556,0.023218539853014065,0.20992227406665512
30.0,3.0,15.0,0.028371367104313042,0.006381530698648657,0.06977213874001414
30.0,3.0,13.0,0.01817815285341169,0.0029188725665416156,0.05166146655335154
30.0,3.0,30.0,0.022550370332812344,0.0037942031818453503,0.06246303106157827
30.0,3.0,31.0,0.036723825347896435,0.00678361674887852,0.09929916091510886
30.0,3.0,11.0,0.013645877294514509,0.0021627226126928476,0.0385299628251481
30.0,3.0,28.0,0.011992431234218195,0.002010269511798693,0.033221471161289595
30.0,3.0,29.0,0.2810974926195066,0.09259595193567786,0.541354528444907
30.0,3.0,37.0,0.6196788334005193,0.33765523788153784,0.8517598069364993
30.0,3.0,36.0,0.03149229126661859,0.0071011117124131235,0.07797849273324818
30.0,3.0,16.0,0.06113588078978778,0.014170680886106622,0.14799989466717656
30.0,3.0,17.0,0.12029242456907692,0.039219628871340874,0.24881661600378988
30.0,3.0,19.0,0.03464577966411181,0.006453020595704177,0.09330754202238455
30.0,3.0,20.0,0.024470542767780018,0.005913295370003689,0.059558669607185845
30.0,3.0,18.0,0.03263364175347386,0.005973477817372578,0.08931966717821371
30.0,3.0,12.0,0.023135031110363073,0.003536357203784364,0.06350313179977227
30.0,3.0,10.0,0.018766650158061986,0.00288170375870611,0.05232934666922531
30.0,3.0,24.0,0.021015712211135133,0.004456248499972241,0.05408077579834885
30.0,3.0,22.0,0.02400206903487801,0.005144889140910101,0.05950883571071656
30.0,3.0,25.0,0.023567757478844598,0.0038720165511381744,0.06615247146584771
30.0,3.0,23.0,0.012892178158721249,0.0019462659057001958,0.03710857038876175
30.0,3.0,21.0,0.008157311254070354,0.001440397118874716,0.022878939709118837
30.0,3.0,6.0,0.02193937391163254,0.0036839351723003083,0.061013825458859035
30.0,3.0,5.0,0.02864268719428666,0.00504256021172106,0.07542709100106959
30.0,3.0,27.0,0.011935723592201847,0.0019996354465447196,0.032009516910049204
30.0,3.0,26.0,0.01759912481852222,0.002618701674760123,0.050189443046971274
30.0,3.0,7.0,0.08185397371787458,0.018661643953883356,0.19402953334530879
30.0,3.0,8.0,0.25744948005571233,0.08249087265774327,0.5052755575201039
30.0,3.0,32.0,0.14628739878986344,0.026589017517397142,0.368836891319112
30.0,3.0,33.0,0.07737040073239461,0.010883471745710185,0.2155801092745345
30.0,3.0,34.0,0.3499746912642802,0.127172840820968,0.6275864614957363
30.0,3.0,35.0,0.1616617163633375,0.04645418779755497,0.34096832706609737
31.0,3.0,3.0,0.892213243783162,0.7808843028385993,0.9639938357307937
31.0,3.0,2.0,0.8506717469807248,0.7185913229228448,0.9416160895084789
31.0,3.0,4.0,0.0239014248591369,0.006342074720120408,0.054285047119351705
31.0,3.0,1.0,0.047027745448488666,0.015525330623281344,0.09907173476868437
31.0,3.0,9.0,0.7885602595213663,0.6144012575381339,0.9134888488829542
31.0,3.0,14.0,0.3106197318210179,0.1617992819098676,0.48179604280636695
31.0,3.0,15.0,0.047795854634056674,0.01737893998844534,0.09515108036227368
31.0,3.0,13.0,0.024512150751704032,0.006470688873479162,0.05653670304925062
31.0,3.0,30.0,0.028184600664311207,0.008164511361891759,0.0635341663013762
31.0,3.0,31.0,0.039251267978211074,0.011411780717369625,0.08664032614419424
31.0,3.0,11.0,0.048785028601329904,0.013979918212899607,0.10915440776634507
31.0,3.0,28.0,0.0466291349798624,0.013823841896092006,0.1020970475636873
31.0,3.0,29.0,0.6217354079124519,0.43949110532993446,0.7877987759209265
31.0,3.0,37.0,0.706638177428515,0.5283553804146589,0.858761699208995
31.0,3.0,36.0,0.03568161924368784,0.01071565772376214,0.07807361386848696
31.0,3.0,16.0,0.20891111919900066,0.10079344177692041,0.3531284836192063
31.0,3.0,17.0,0.08958861384268316,0.039109351243974216,0.16193204501692995
31.0,3.0,19.0,0.04568624615345989,0.01404420531857261,0.0996992191484552
31.0,3.0,20.0,0.04300795975569941,0.014121975637583726,0.0919144325206302
31.0,3.0,18.0,0.03275826867732009,0.009423386757534973,0.07207511823111848
31.0,3.0,12.0,0.02999479203578115,0.00831883879648286,0.06713848463279548
31.0,3.0,10.0,0.04058175448875336,0.011539798395841495,0.08939340316593049
31.0,3.0,24.0,0.03659271191616175,0.010937743276422211,0.07999210108888691
31.0,3.0,22.0,0.04931294614196856,0.014371488166093429,0.10609173158161447
31.0,3.0,25.0,0.04413267096273019,0.011768956030036958,0.10108887760971813
31.0,3.0,23.0,0.04504724806814207,0.0132024190015414,0.09926769034282087
31.0,3.0,21.0,0.021851071388271335,0.006198519370480309,0.049058574383808534
31.0,3.0,6.0,0.04787594449484278,0.014222910957945588,0.10610932400475638
31.0,3.0,5.0,0.1029254693488902,0.04239735489862534,0.19010095512145833
31.0,3.0,27.0,0.050876181777863926,0.016421855515377913,0.10684824481816704
31.0,3.0,26.0,0.023261358479658645,0.006226503360624599,0.05323896209941198
31.0,3.0,7.0,0.10848033047416021,0.04260926748855776,0.20259395586376336
31.0,3.0,8.0,0.5728002693746379,0.3913378492396625,0.7444014840417076
31.0,3.0,32.0,0.11331974553246152,0.03216034624125611,0.24825875825107505
31.0,3.0,33.0,0.053911734962409495,0.011667846705994757,0.13172445843438071
31.0,3.0,34.0,0.3774896234810725,0.2164007318143445,0.5637846630448246
31.0,3.0,35.0,0.4694273899566034,0.28997247139653787,0.6479895961972675
32.0,2.0,3.0,0.45950963233943126,0.18132117816376053,0.7626792563187964
32.0,2.0,2.0,0.24927030467314246,0.06842909551473705,0.5254905425428558
32.0,2.0,4.0,0.09062056884327281,0.014905278262233174,0.2446039129728222
32.0,2.0,1.0,0.015645782188759054,0.0023081074841170427,0.045622119615340385
32.0,2.0,9.0,0.47917855568219303,0.19704535044280283,0.7727185574016603
32.0,2.0,14.0,0.05904920418579962,0.012699542701623073,0.14896447454339123
32.0,2.0,15.0,0.05514324805688758,0.009915117606802689,0.14460390276505533
32.0,2.0,13.0,0.12452794077609776,0.024678720322124866,0.31321956015973357
32.0,2.0,30.0,0.17150153964458761,0.04095620011147845,0.396910219898443
32.0,2.0,31.0,0.07708982344810615,0.013360531897735459,0.2107927201215273
32.0,2.0,11.0,0.027373297503910522,0.0047083484520208324,0.07502527258023953
32.0,2.0,28.0,0.04222585919139739,0.008198314037416436,0.11106142220522067
32.0,2.0,29.0,0.2288972099497383,0.07004499490573483,0.4625510608939265
32.0,2.0,37.0,0.2284884990408018,0.06865395570748101,0.4779338484498056
32.0,2.0,36.0,0.06576001663399689,0.013479134950672801,0.16822535329477806
32.0,2.0,16.0,0.12990797805909007,0.03189582600128518,0.29854019607710175
32.0,2.0,17.0,0.18232018793101798,0.0487832252845359,0.39511147860464807
32.0,2.0,19.0,0.06682133894198877,0.011143697553490442,0.18245757711574634
32.0,2.0,20.0,0.03340155058996746,0.005999019579853122,0.09104622362899306
32.0,2.0,18.0,0.08822837913805338,0.014335324063458646,0.24215713586633647
32.0,2.0,12.0,0.08577321288719353,0.016310919802523423,0.21588359276286298
32.0,2.0,10.0,0.04004243588074656,0.006566960065853657,0.10888270319337093
32.0,2.0,24.0,0.02244686852817913,0.0038038168797371852,0.06300357207699314
32.0,2.0,22.0,0.09452323478369296,0.01981159527814449,0.22931225572298314
32.0,2.0,25.0,0.05333894854161069,0.008746357828998293,0.14969851447950064
32.0,2.0,23.0,0.030904312876822743,0.005052056431152411,0.08351609178469287
32.0,2.0,21.0,0.03491089280733106,0.006184489084342826,0.09283230386521862
32.0,2.0,6.0,0.044584838575999416,0.006750248639325743,0.12954195179782732
32.0,2.0,5.0,0.054980667715167485,0.010610534288476409,0.13864824153032276
32.0,2.0,27.0,0.01974060982898785,0.002935664805478913,0.05512572721882704
32.0,2.0,26.0,0.0757004183266516,0.014460133687843352,0.19451017200586512
32.0,2.0,7.0,0.40601633976878837,0.14615594159693976,0.7072761705681359
32.0,2.0,8.0,0.14818869607259796,0.03777050727461044,0.34021304422883847
32.0,2.0,32.0,0.25161292855825834,0.06006320609092756,0.5521268403855064
32.0,2.0,33.0,0.13214249972218095,0.023049445407004245,0.34760132385138914
32.0,2.0,34.0,0.37795309759343915,0.13756673917586665,0.6696969029226675
32.0,2.0,35.0,0.18470001895544347,0.052269894678110766,0.4000382384911064
33.0,3.0,3.0,0.9243037104607659,0.8418602529253012,0.975342033214678
33.0,3.0,2.0,0.9233023500466518,0.8484629660530734,0.9720097569397121
33.0,3.0,4.0,0.04922296040025221,0.013874923319802711,0.10909326913086356
33.0,3.0,1.0,0.09415333557653453,0.03384682310137667,0.18656640273039807
33.0,3.0,9.0,0.8912741590608811,0.7860765280413667,0.9594534909725737
33.0,3.0,14.0,0.45198173792149987,0.2697100497135896,0.6348754560277531
33.0,3.0,15.0,0.07944988285977357,0.031145410868939478,0.15173407550091333
33.0,3.0,13.0,0.05298339564990506,0.014511089275488734,0.11815984715232881
33.0,3.0,30.0,0.059989917615741586,0.01788976766966783,0.13015135869577332
33.0,3.0,31.0,0.05955380740587584,0.017726787471377382,0.13049900970914877
33.0,3.0,11.0,0.06616704803007761,0.019390526602949692,0.1457213754748464
33.0,3.0,28.0,0.06887963716033277,0.020538036042485313,0.14921278901221774
33.0,3.0,29.0,0.7115748454055144,0.5426172203576807,0.8494311699203185
33.0,3.0,37.0,0.7831540345582824,0.6275580341772721,0.8999455625948655
33.0,3.0,36.0,0.033000052352659355,0.00986151712692686,0.0727255875928601
33.0,3.0,16.0,0.30653814109709854,0.16167514721059728,0.4812626322666768
33.0,3.0,17.0,0.22037165417916144,0.11148248794440757,0.36094213739302994
33.0,3.0,19.0,0.058518204100565345,0.01776755726188084,0.12475793698376828
33.0,3.0,20.0,0.14698873442653143,0.055082200107111456,0.27963316091116164
33.0,3.0,18.0,0.05472132891426602,0.015760017465022366,0.11892170379953992
33.0,3.0,12.0,0.06122319823313054,0.018198284791859826,0.1316000512399827
33.0,3.0,10.0,0.058658768153866725,0.017544798206817012,0.1266369493063705
33.0,3.0,24.0,0.112871710961196,0.03792897803096277,0.22750596494442063
33.0,3.0,22.0,0.07084487178798611,0.021921985838318364,0.1489976710011917
33.0,3.0,25.0,0.061293295345309966,0.016858935463375815,0.1361106528654696
33.0,3.0,23.0,0.061196252662375425,0.018552311682433584,0.132043885504928
33.0,3.0,21.0,0.06649329485325756,0.019845335737101524,0.142672740758403
33.0,3.0,6.0,0.06901742469617994,0.020567366443997794,0.1472751870604786
33.0,3.0,5.0,0.19502502176858572,0.08724393461516528,0.3382473171164305
33.0,3.0,27.0,0.09065646919743145,0.03136544757316792,0.1832988375089567
33.0,3.0,26.0,0.050395823226811964,0.014340190878101858,0.11138861087048743
33.0,3.0,7.0,0.20281264099632904,0.08999514337771945,0.3548988561300222
33.0,3.0,8.0,0.6470851025647806,0.467727630121781,0.8021278352534756
33.0,3.0,32.0,0.0972795836606351,0.03150430737192862,0.19974147136421552
33.0,3.0,33.0,0.04029602886074068,0.009958357416922008,0.09451176564647917
33.0,3.0,34.0,0.4669643889708354,0.285196418399386,0.6560203069769418
33.0,3.0,35.0,0.6186461727790186,0.44601062960790805,0.7765230078257067
34.0,2.0,3.0,0.4915908819368919,0.20604756252415118,0.7823443323735816
34.0,2.0,2.0,0.29916262458809845,0.09304671502905365,0.5877529876272065
34.0,2.0,4.0,0.10735031571645436,0.018165947343479486,0.28060235633849456
34.0,2.0,1.0,0.020337655413673446,0.003178258804924313,0.05716003831704244
34.0,2.0,9.0,0.5297259226890053,0.23589102937031753,0.8099835281599642
34.0,2.0,14.0,0.08112458975428913,0.018138397997685046,0.20011330252375967
34.0,2.0,15.0,0.05865610628621741,0.010554461395296333,0.15374859019266693
34.0,2.0,13.0,0.14947265731076526,0.031188044637511153,0.36885407508752455
34.0,2.0,30.0,0.20849872493856916,0.05303518062369164,0.46242698346870026
34.0,2.0,31.0,0.08442223798585827,0.014546196633093303,0.2303287644799186
34.0,2.0,11.0,0.03617870458103911,0.006286990997169073,0.09879999373504615
34.0,2.0,28.0,0.058026895807146275,0.011696772996945928,0.1494178494686989
34.0,2.0,29.0,0.29001079698706883,0.09547035670739282,0.5499120283012434
34.0,2.0,37.0,0.23847635812231227,0.07055259802609859,0.492939230425762
34.0,2.0,36.0,0.062423519362778804,0.012561284332641661,0.16300609252030507
34.0,2.0,16.0,0.17534903531782778,0.04613095981305583,0.38114985383438554
34.0,2.0,17.0,0.20205624944422357,0.056313320623399714,0.4249269228917473
34.0,2.0,19.0,0.06801269022235301,0.011168426901013212,0.1880179615701194
34.0,2.0,20.0,0.058825310698865846,0.011416403975716239,0.15434729446560425
34.0,2.0,18.0,0.09104478828296758,0.01533951589378944,0.24552582671673984
34.0,2.0,12.0,0.1023327740396326,0.019425293236913905,0.2554782096923677
34.0,2.0,10.0,0.04615391676405344,0.007333671693124231,0.12586011197606858
34.0,2.0,24.0,0.03265327267370555,0.005633582232047832,0.08819688413590043
34.0,2.0,22.0,0.1517242916038283,0.037099495776565655,0.34080821613472456
34.0,2.0,25.0,0.06272825244369194,0.010340939270383745,0.1729502749241959
34.0,2.0,23.0,0.04154879875948911,0.006589241827510803,0.1135690588670441
34.0,2.0,21.0,0.05102779481356486,0.009460681785606625,0.1339304848959595
34.0,2.0,6.0,0.050479429395832366,0.007777952028225959,0.14291708390403046
34.0,2.0,5.0,0.07092956751796128,0.0142744132173561,0.1759484902363421
34.0,2.0,27.0,0.028114704749559065,0.004149649166047301,0.07827051411876644
34.0,2.0,26.0,0.09272798537581801,0.018139566203359932,0.23335365355499402
34.0,2.0,7.0,0.4500098526818824,0.17647231481411485,0.7483801238649602
34.0,2.0,8.0,0.18619143293496485,0.04948194024316634,0.40647955777964295
34.0,2.0,32.0,0.19418512281250924,0.040717726032672014,0.4664181403363287
34.0,2.0,33.0,0.08927350395855561,0.013400182969664482,0.2482311235285614
34.0,2.0,34.0,0.37929232243695127,0.1371760735367518,0.6654221317737699
34.0,2.0,35.0,0.2390478734641281,0.0745638579936958,0.4813389952926567
35.0,2.0,3.0,0.5817482619504595,0.30418815408703315,0.8247901211229456
35.0,2.0,2.0,0.6128236571251234,0.35860580962230465,0.8326678025456111
35.0,2.0,4.0,0.07434858521712515,0.014913591528709049,0.18584895708268337
35.0,2.0,1.0,0.074316563754143,0.016300066507900616,0.18049805401426602
35.0,2.0,9.0,0.4722540577568983,0.2194855421314619,0.7381445614072047
35.0,2.0,14.0,0.12385740456908126,0.0336274483981309,0.27125809823750335
35.0,2.0,15.0,0.06397057601684554,0.013661078366512371,0.15773325446763284
35.0,2.0,13.0,0.11572616205665073,0.028659854426715165,0.27196567277148864
35.0,2.0,30.0,0.14739405205818584,0.03910837493707896,0.3180986173122355
35.0,2.0,31.0,0.06535927918924159,0.013174025222586216,0.1670736417833969
35.0,2.0,11.0,0.04729326127614303,0.009413415051996894,0.12058743488403871
35.0,2.0,28.0,0.07992641820276751,0.01918839617925992,0.1893951733550933
35.0,2.0,29.0,0.3630751392444029,0.14979824449547455,0.623003294168016
35.0,2.0,37.0,0.3490332090786478,0.13452413849396985,0.615724808655331
35.0,2.0,36.0,0.0853298747175717,0.01972639346593377,0.20685765644644008
35.0,2.0,16.0,0.22386170027670985,0.07386605871976677,0.4446039702959611
35.0,2.0,17.0,0.22633033250708795,0.06843540284127538,0.45741654785370645
35.0,2.0,19.0,0.08982434246104744,0.01785503831928134,0.23049658157449623
35.0,2.0,20.0,0.11053630674483522,0.025723862036586824,0.2633858508019999
35.0,2.0,18.0,0.10221176076229936,0.02116353962458667,0.25201779886289866
35.0,2.0,12.0,0.06865816154048153,0.01801035416558507,0.15383974576818332
35.0,2.0,10.0,0.05971787260179945,0.014772086155001972,0.1359493600075462
35.0,2.0,24.0,0.0618040777754472,0.012792223458155267,0.15778549659011137
35.0,2.0,22.0,0.05991242456841687,0.0131226626092831,0.14838008731943683
35.0,2.0,25.0,0.05701520666626815,0.010677717648539259,0.15136464028074173
35.0,2.0,23.0,0.04980836421987437,0.012174566314071404,0.11356133065230395
35.0,2.0,21.0,0.05787571835072572,0.012339287180209173,0.14586506542093283
35.0,2.0,6.0,0.06943684858689207,0.01228401479790403,0.17644486863950706
35.0,2.0,5.0,0.21852914057591344,0.08733572155890632,0.3936833807965729
35.0,2.0,27.0,0.040839930219007274,0.009846083704739536,0.09661351062654802
35.0,2.0,26.0,0.06823834591097538,0.01726907836568748,0.15226878040079217
35.0,2.0,7.0,0.3690664341559229,0.15021268881230743,0.6272277746656939
