atoll,region,species,mean,lower005,upper095
Ifalik,Micronesia,Nesofregetta_fuliginosa,0.003803668179149647,7.533314635629395e-5,0.01514709432844924
Ifalik,Micronesia,Hydrobates_tristrami,0.006334529637478993,8.363561100582415e-5,0.02621176300527869
Ifalik,Micronesia,Pterodroma_neglecta,0.009517197330724087,0.00022723761923846628,0.03587835975642403
Ifalik,Micronesia,Pterodroma_heraldica,0.020398071139223165,0.0005568505100446724,0.07393796668094636
Ifalik,Micronesia,Pterodroma_ultima,0.006670619300855255,8.728630164836699e-5,0.026910245591761948
Ifalik,Micronesia,Pterodroma_hypoleuca,0.00803433635669147,0.00016618453703203038,0.03134216130735754
Ifalik,Micronesia,Pterodroma_alba,0.0030820360964916166,6.900219550743332e-5,0.01185283586469802
Ifalik,Micronesia,Bulweria_bulwerii,0.01451641535220426,0.00046661390623629667,0.05553536550757256
Ifalik,Micronesia,Ardenna_pacifica,0.08005102830630931,0.018103026730025014,0.18689400269099327
Ifalik,Micronesia,Puffinus_nativitatis,0.015451181499808137,0.0013240878125977617,0.04903613883829938
Ifalik,Micronesia,Puffinus_bailloni,0.0016411199120225388,1.7900353170158545e-5,0.006857771734269713
Ifalik,Micronesia,Fregata_ariel,0.05687680442240309,0.005305314533683301,0.17127842485064085
Ifalik,Micronesia,Fregata_minor,0.6495276366263087,0.3195102482164226,0.8976130480902212
Ifalik,Micronesia,Sula_dactylatra,0.042590993001726245,0.0015977834858347736,0.15978588972424124
Ifalik,Micronesia,Sula_granti,0.0061757581377239875,3.9682674482193286e-5,0.02660643305696017
Ifalik,Micronesia,Sula_leucogaster,0.35064904473634384,0.1018430965619728,0.6659087229445085
Ifalik,Micronesia,Sula_sula,0.47082980450242884,0.1766415674409511,0.7629852315431189
Ihavandhippolu,Indian_Ocean,Anous_stolidus,0.8076373108458345,0.42680660047715047,0.9856289949402146
Ihavandhippolu,Indian_Ocean,Anous_minutus,0.02960267599355365,0.0004455666801655721,0.11881312733442938
Ihavandhippolu,Indian_Ocean,Anous_tenuirostris,0.3109301577276958,0.032521105604899445,0.7682230428321504
Ihavandhippolu,Indian_Ocean,Anous_ceruleus,0.026711224907954762,0.0003998106752844155,0.10850022020373613
Ihavandhippolu,Indian_Ocean,Gygis_alba,0.5428820882061335,0.1507231273796038,0.8965171124889799
Ihavandhippolu,Indian_Ocean,Onychoprion_fuscatus,0.39474206610379925,0.08918150367672627,0.7845113163390267
Ihavandhippolu,Indian_Ocean,Onychoprion_lunatus,0.007491154470969235,0.00011870953150399628,0.02995023681151497
Ihavandhippolu,Indian_Ocean,Onychoprion_anaethetus,0.15361269897441066,0.01319553813653391,0.47439009316111197
Ihavandhippolu,Indian_Ocean,Sternula_nereis,0.010002801307924854,0.00010134587020125132,0.042061144937412566
Ihavandhippolu,Indian_Ocean,Sternula_saundersi,0.03826432480235133,0.0010634706036154067,0.1539580821937299
Ihavandhippolu,Indian_Ocean,Hydroprogne_caspia,0.2898976695478262,0.03267255917987456,0.7295564523676713
Ihavandhippolu,Indian_Ocean,Sterna_dougallii,0.4143775312814944,0.07620547625741163,0.8361833984659961
Ihavandhippolu,Indian_Ocean,Sterna_sumatrana,0.7693938163290782,0.40666373340620665,0.9702359480556109
Ihavandhippolu,Indian_Ocean,Thalasseus_bergii,0.44183975858990826,0.09260976316032724,0.8418912233668073
Ihavandhippolu,Indian_Ocean,Thalasseus_bengalensis,0.11245649007426159,0.012518534109255552,0.3351942209952156
Ihavandhippolu,Indian_Ocean,Phaethon_lepturus,0.622380862270431,0.22880834456602478,0.9246103060252077
Ihavandhippolu,Indian_Ocean,Phaethon_rubricauda,0.057543489181278835,0.008586705705563125,0.16241814588224637
Ihavandhippolu,Indian_Ocean,Phoebastria_immutabilis,0.0068440950410958165,9.209553892798312e-5,0.028173219667992442
Ihavandhippolu,Indian_Ocean,Phoebastria_nigripes,0.005767668882042293,0.00011664141379908534,0.022663474955315174
Ihavandhippolu,Indian_Ocean,Phoebastria_albatrus,0.008389449801971769,7.943264550246689e-5,0.035571692426366194
Ihavandhippolu,Indian_Ocean,Nesofregetta_fuliginosa,0.013589624957090353,0.000172902286933365,0.05582627565447881
Ihavandhippolu,Indian_Ocean,Hydrobates_tristrami,0.022642200924295818,0.00033717548959178145,0.09317099098253427
Ihavandhippolu,Indian_Ocean,Pterodroma_neglecta,0.02413626214604377,0.00024044845126802543,0.10185583033296279
Ihavandhippolu,Indian_Ocean,Pterodroma_heraldica,0.03870018857083861,0.0005957992322122016,0.156596046341743
Ihavandhippolu,Indian_Ocean,Pterodroma_ultima,0.10422887972004516,0.0010112604522226004,0.45050791125479517
Ihavandhippolu,Indian_Ocean,Pterodroma_hypoleuca,0.0252118855927321,0.0005058947656738015,0.09801552325976767
Ihavandhippolu,Indian_Ocean,Pterodroma_alba,0.016589643067311474,0.00023635671546884483,0.06879478571422648
Ihavandhippolu,Indian_Ocean,Bulweria_bulwerii,0.022548254343406893,0.00019641491928265787,0.09902251156533683
Ihavandhippolu,Indian_Ocean,Ardenna_pacifica,0.1633486528678526,0.043610855892668436,0.3550937331881696
Ihavandhippolu,Indian_Ocean,Puffinus_nativitatis,0.014542251305234191,0.00027746722403961405,0.05693059521019888
Ihavandhippolu,Indian_Ocean,Puffinus_bailloni,0.0977045731192928,0.015199806104315242,0.26063358529435743
Ihavandhippolu,Indian_Ocean,Fregata_ariel,0.20051276971403867,0.016632561037669948,0.5949205145181131
Ihavandhippolu,Indian_Ocean,Fregata_minor,0.4572178370651717,0.10626399112583691,0.8496704914580837
Ihavandhippolu,Indian_Ocean,Sula_dactylatra,0.009755256621671645,0.00025593463303017394,0.03897724012286184
Ihavandhippolu,Indian_Ocean,Sula_granti,0.0015654812177832477,6.724742911425988e-6,0.006461941790368419
Ihavandhippolu,Indian_Ocean,Sula_leucogaster,0.08949440461910962,0.009249456809098102,0.2819522563304327
Ihavandhippolu,Indian_Ocean,Sula_sula,0.5862945167586561,0.2106054612674147,0.902927097283073
Kalpeni,Indian_Ocean,Anous_stolidus,0.8370221044561503,0.5087713250388932,0.9854856070081871
Kalpeni,Indian_Ocean,Anous_minutus,0.060532778725979744,0.001117744505891739,0.235183719612846
Kalpeni,Indian_Ocean,Anous_tenuirostris,0.40753366011895714,0.06124091564598509,0.8399671440151022
Kalpeni,Indian_Ocean,Anous_ceruleus,0.05497721449084695,0.0010176685433256091,0.21715512281110905
Kalpeni,Indian_Ocean,Gygis_alba,0.6702776304765755,0.27837127247800186,0.9363252665247445
Kalpeni,Indian_Ocean,Onychoprion_fuscatus,0.5072599062447178,0.15663255311596755,0.8537876794787259
Kalpeni,Indian_Ocean,Onychoprion_lunatus,0.007631162946967143,0.0001383847420609649,0.030168395746350166
Kalpeni,Indian_Ocean,Onychoprion_anaethetus,0.23250831698972524,0.027696950845115278,0.6102274665267126
Kalpeni,Indian_Ocean,Sternula_nereis,0.017808905734345695,0.0002142018213340532,0.07451750889876461
Kalpeni,Indian_Ocean,Sternula_saundersi,0.04369007707169141,0.0013620294992087226,0.17091545113802148
Kalpeni,Indian_Ocean,Hydroprogne_caspia,0.3405953392400047,0.04908800864045687,0.7679185130959033
Kalpeni,Indian_Ocean,Sterna_dougallii,0.5181013593421778,0.13422010597522885,0.8857243611220179
Kalpeni,Indian_Ocean,Sterna_sumatrana,0.8444351728826969,0.5635324477063236,0.9805345578078747
Kalpeni,Indian_Ocean,Thalasseus_bergii,0.5352584464550025,0.15202591389196224,0.8898361952748969
Kalpeni,Indian_Ocean,Thalasseus_bengalensis,0.09517058841384783,0.010956975220302947,0.28362931566063315
Kalpeni,Indian_Ocean,Phaethon_lepturus,0.7395719531003043,0.38833276587959037,0.9542028880516904
Kalpeni,Indian_Ocean,Phaethon_rubricauda,0.10641589299824532,0.019624584316510027,0.27520073355731706
Kalpeni,Indian_Ocean,Phoebastria_immutabilis,0.0060398944287038394,8.618831960999484e-5,0.024553562076428097
Kalpeni,Indian_Ocean,Phoebastria_nigripes,0.025420610852396858,0.0005949622383424984,0.09951897900224323
Kalpeni,Indian_Ocean,Phoebastria_albatrus,0.011109163521368478,0.00011787796775893754,0.047162285705170066
Kalpeni,Indian_Ocean,Nesofregetta_fuliginosa,0.020955117354398214,0.000336353384500327,0.08222474306959991
Kalpeni,Indian_Ocean,Hydrobates_tristrami,0.02326126766154836,0.0004682470808105596,0.08994583016742064
Kalpeni,Indian_Ocean,Pterodroma_neglecta,0.06693212690788626,0.0008786259949129157,0.27235157343803973
Kalpeni,Indian_Ocean,Pterodroma_heraldica,0.061551482768864074,0.001140689261200195,0.23897192871857362
Kalpeni,Indian_Ocean,Pterodroma_ultima,0.1156232282263142,0.0012482694795649984,0.47898635860987904
Kalpeni,Indian_Ocean,Pterodroma_hypoleuca,0.030372111573109508,0.00078560177627699,0.11212385485591721
Kalpeni,Indian_Ocean,Pterodroma_alba,0.03490304801938409,0.0006166029239430096,0.14053019505972755
Kalpeni,Indian_Ocean,Bulweria_bulwerii,0.02387825134809201,0.00025928827311156276,0.1035258754843772
Kalpeni,Indian_Ocean,Ardenna_pacifica,0.29820562467297107,0.11453902801253676,0.5299764485958534
Kalpeni,Indian_Ocean,Puffinus_nativitatis,0.022545900267271848,0.0005473622359225893,0.08475785134214811
Kalpeni,Indian_Ocean,Puffinus_bailloni,0.1576679872498872,0.03453206067832891,0.35863544980451834
Kalpeni,Indian_Ocean,Fregata_ariel,0.27790600069240584,0.03173036905098349,0.6993818783603661
Kalpeni,Indian_Ocean,Fregata_minor,0.5212376993106455,0.1565667498075758,0.8713786236061821
Kalpeni,Indian_Ocean,Sula_dactylatra,0.003835945043496583,0.00010892654992785273,0.014982760921984811
Kalpeni,Indian_Ocean,Sula_granti,0.00044609553960362066,2.024940959887292e-6,0.001880756081659062
Kalpeni,Indian_Ocean,Sula_leucogaster,0.1003699200573642,0.011819247297526314,0.3011205694948249
Kalpeni,Indian_Ocean,Sula_sula,0.6956550800978615,0.3406047705128693,0.9362608969862876
Katiu,Polynesia,Anous_stolidus,0.8872897941323147,0.6896029397116478,0.983891638469869
Katiu,Polynesia,Anous_minutus,0.7802358490606642,0.574237793387743,0.9245473043222615
Katiu,Polynesia,Anous_tenuirostris,0.00704345485445113,0.00015376708610165258,0.027087432377595335
Katiu,Polynesia,Anous_ceruleus,0.07149532484671711,0.019116573532103706,0.16447457978788702
Katiu,Polynesia,Gygis_alba,0.8873122229917532,0.7233777081334238,0.9772999054307835
Katiu,Polynesia,Onychoprion_fuscatus,0.34923563288394505,0.13732103144309823,0.6283088398348682
Katiu,Polynesia,Onychoprion_lunatus,0.20353488596000271,0.06837844076078273,0.4087072279239364
Katiu,Polynesia,Onychoprion_anaethetus,0.0071224756076616255,0.00017750796881907426,0.026934679825319916
Katiu,Polynesia,Sternula_nereis,0.004279991458562137,0.00010514411648136181,0.016439886970312154
Katiu,Polynesia,Sternula_saundersi,0.003997534356622776,6.583188725706441e-5,0.01607063923091547
Katiu,Polynesia,Hydroprogne_caspia,0.0014717748114766852,3.9337986520945615e-5,0.005513262246561227
Katiu,Polynesia,Sterna_dougallii,0.0014828458887031477,4.073281678884621e-5,0.00548843245433348
Katiu,Polynesia,Sterna_sumatrana,0.030214283165692454,0.00642553056168968,0.07912675249151314
Katiu,Polynesia,Thalasseus_bergii,0.15987183448562312,0.03679918093477193,0.37889326347592034
Katiu,Polynesia,Thalasseus_bengalensis,0.014396818503079202,0.00026830732913117074,0.05846210430513566
Katiu,Polynesia,Phaethon_lepturus,0.05197563061036136,0.012606874843097261,0.1268771894950714
Katiu,Polynesia,Phaethon_rubricauda,0.37493785382044725,0.19501790583796227,0.578865790114636
Katiu,Polynesia,Phoebastria_immutabilis,0.021312307917906715,0.002515699028220738,0.06504736521384082
Katiu,Polynesia,Phoebastria_nigripes,0.003960876812507919,0.0006012189350039283,0.011090883522526546
Katiu,Polynesia,Phoebastria_albatrus,0.015463111080088507,0.001356890860911372,0.050545178575174085
Katiu,Polynesia,Nesofregetta_fuliginosa,0.015462175433981117,0.0018226007151485829,0.04460152230040725
Katiu,Polynesia,Hydrobates_tristrami,0.009487831630080053,0.0009137798141726605,0.028730457043686895
Katiu,Polynesia,Pterodroma_neglecta,0.00318785940144835,0.00019228160602341804,0.011027404189164333
Katiu,Polynesia,Pterodroma_heraldica,0.0049427828898029845,0.0005923072817049153,0.014557292437255533
Katiu,Polynesia,Pterodroma_ultima,0.004510777724588516,0.00015751812950984826,0.01666061955245142
Katiu,Polynesia,Pterodroma_hypoleuca,0.008787962813611563,0.0011760637851017037,0.0250430236006653
Katiu,Polynesia,Pterodroma_alba,0.01668343732563321,0.002717933338946129,0.04609339420796313
Katiu,Polynesia,Bulweria_bulwerii,0.017963305506774024,0.0017296977316867915,0.05825881144074672
Katiu,Polynesia,Ardenna_pacifica,0.024022366725947607,0.006586514312451836,0.053557143411512756
Katiu,Polynesia,Puffinus_nativitatis,0.02144586391861625,0.005399312679734063,0.049512522979143714
Katiu,Polynesia,Puffinus_bailloni,0.01902181363809276,0.002912895364983442,0.05126250606371641
Katiu,Polynesia,Fregata_ariel,0.40251729024482613,0.13520982396679612,0.7432772059990526
Katiu,Polynesia,Fregata_minor,0.2325814265613871,0.07472727403788322,0.47101897556391725
Katiu,Polynesia,Sula_dactylatra,0.47993004655603033,0.1483445774705295,0.850992360715789
Katiu,Polynesia,Sula_granti,0.04318330010218333,0.0018970623956658023,0.16616590854894908
Katiu,Polynesia,Sula_leucogaster,0.6508202494342022,0.37870037856890115,0.8706650509867065
Katiu,Polynesia,Sula_sula,0.5420245571914623,0.2813940989857897,0.7955707820270522
Kiltan,Indian_Ocean,Anous_stolidus,0.8434976089304626,0.5303689079358467,0.984023595629711
Kiltan,Indian_Ocean,Anous_minutus,0.05412362133293528,0.0010039688598106008,0.21016084560293705
Kiltan,Indian_Ocean,Anous_tenuirostris,0.3740500406772042,0.05130524081721222,0.8134889045321751
Kiltan,Indian_Ocean,Anous_ceruleus,0.04893502493428548,0.0009057411517080943,0.19276118606344889
Kiltan,Indian_Ocean,Gygis_alba,0.6321793276176797,0.23845130235753348,0.9215444591809413
Kiltan,Indian_Ocean,Onychoprion_fuscatus,0.47960171516262956,0.1462089526136987,0.8257551759303341
Kiltan,Indian_Ocean,Onychoprion_lunatus,0.003859650187554587,7.085765667495866e-5,0.01529289783179962
Kiltan,Indian_Ocean,Onychoprion_anaethetus,0.20275908248206861,0.022664039888400347,0.5541063160116202
Kiltan,Indian_Ocean,Sternula_nereis,0.016579727172608624,0.00020604497645741838,0.06900284997311927
Kiltan,Indian_Ocean,Sternula_saundersi,0.04868050176969593,0.0015997766376019847,0.1885801343482007
Kiltan,Indian_Ocean,Hydroprogne_caspia,0.3277031608649157,0.04924356546382346,0.7384249517745317
Kiltan,Indian_Ocean,Sterna_dougallii,0.5011518596540302,0.13340484944758346,0.8671103193865898
Kiltan,Indian_Ocean,Sterna_sumatrana,0.8384276910304388,0.5651363826099355,0.9754252071234014
Kiltan,Indian_Ocean,Thalasseus_bergii,0.5682986455345197,0.18010007551516605,0.9017699039087137
Kiltan,Indian_Ocean,Thalasseus_bengalensis,0.04721085020891835,0.004945068491687461,0.1468455309284168
Kiltan,Indian_Ocean,Phaethon_lepturus,0.7390768070323785,0.3959559007117911,0.9494014214373115
Kiltan,Indian_Ocean,Phaethon_rubricauda,0.12794660473956476,0.024819678777327304,0.3213376734323904
Kiltan,Indian_Ocean,Phoebastria_immutabilis,0.004581828680561696,6.904056558049905e-5,0.01842913511143181
Kiltan,Indian_Ocean,Phoebastria_nigripes,0.033587562344130635,0.0008219097641234812,0.1296788703218572
Kiltan,Indian_Ocean,Phoebastria_albatrus,0.012074638062627251,0.00013358548447547686,0.0508444409195577
Kiltan,Indian_Ocean,Nesofregetta_fuliginosa,0.01735193247348248,0.00028178509173390205,0.06761951115694277
Kiltan,Indian_Ocean,Hydrobates_tristrami,0.021845051679133753,0.0005238355320052384,0.08095502277102931
Kiltan,Indian_Ocean,Pterodroma_neglecta,0.08867046506671589,0.00127829710333547,0.35108500690778455
Kiltan,Indian_Ocean,Pterodroma_heraldica,0.026724783407651557,0.0004384715389942328,0.1070215985628436
Kiltan,Indian_Ocean,Pterodroma_ultima,0.10768709137282645,0.0011664164788134895,0.45016100733475745
Kiltan,Indian_Ocean,Pterodroma_hypoleuca,0.0270877370345156,0.0007845142677131865,0.09630673746447418
Kiltan,Indian_Ocean,Pterodroma_alba,0.03893285771972538,0.0007200827639768663,0.15455626515961549
Kiltan,Indian_Ocean,Bulweria_bulwerii,0.02300800357304963,0.00027801822958346085,0.09928824432891416
Kiltan,Indian_Ocean,Ardenna_pacifica,0.27354827328322745,0.10955941153222026,0.47812933567403165
Kiltan,Indian_Ocean,Puffinus_nativitatis,0.019078143869952106,0.0004987107061533342,0.07031970924877438
Kiltan,Indian_Ocean,Puffinus_bailloni,0.1323168233461208,0.028608529824566034,0.3015800301761359
Kiltan,Indian_Ocean,Fregata_ariel,0.2493052516952251,0.02632970794113515,0.6567902238442548
Kiltan,Indian_Ocean,Fregata_minor,0.5091350527927236,0.15905600672548792,0.8531037636034209
Kiltan,Indian_Ocean,Sula_dactylatra,0.00661929624386147,0.00018983081361173754,0.025884541027157967
Kiltan,Indian_Ocean,Sula_granti,0.0008354008669999857,3.965642281562172e-6,0.0035461713352119583
Kiltan,Indian_Ocean,Sula_leucogaster,0.08262939415525718,0.009511071209019305,0.25180460439980984
Kiltan,Indian_Ocean,Sula_sula,0.6729989864575581,0.3212835019802249,0.921872825012173
Kolhumadulu,Indian_Ocean,Anous_stolidus,0.7658414644450079,0.3630806288078664,0.9794699816769074
Kolhumadulu,Indian_Ocean,Anous_minutus,0.019858278643263238,0.0003176225168126053,0.07903669444272059
Kolhumadulu,Indian_Ocean,Anous_tenuirostris,0.3389266001885898,0.04568646417398383,0.7781214000026936
Kolhumadulu,Indian_Ocean,Anous_ceruleus,0.017900174104045662,0.00028442908814034105,0.07163709098377982
Kolhumadulu,Indian_Ocean,Gygis_alba,0.5859680097345685,0.202762572252746,0.9037656683997701
Kolhumadulu,Indian_Ocean,Onychoprion_fuscatus,0.32106599139480524,0.06500372159934395,0.6986648948865529
Kolhumadulu,Indian_Ocean,Onychoprion_lunatus,0.009562841437400802,0.00017022576509214473,0.038070784333545736
Kolhumadulu,Indian_Ocean,Onychoprion_anaethetus,0.17231938946125275,0.018490140696824562,0.4982702488956783
Kolhumadulu,Indian_Ocean,Sternula_nereis,0.01024116340880811,0.00011330048368769376,0.042139776374328274
Kolhumadulu,Indian_Ocean,Sternula_saundersi,0.040495012158522976,0.0012396325998789536,0.15850711205420281
Kolhumadulu,Indian_Ocean,Hydroprogne_caspia,0.222756588886488,0.0213405330324088,0.6309485659168592
Kolhumadulu,Indian_Ocean,Sterna_dougallii,0.3275930495034766,0.04875045121871399,0.7562601734201809
Kolhumadulu,Indian_Ocean,Sterna_sumatrana,0.6930574412147987,0.3031156282789339,0.9517965070205789
Kolhumadulu,Indian_Ocean,Thalasseus_bergii,0.38043907434877267,0.07355119255594109,0.7793990139744285
Kolhumadulu,Indian_Ocean,Thalasseus_bengalensis,0.14730015059054108,0.01926142106265187,0.4085914963240811
Kolhumadulu,Indian_Ocean,Phaethon_lepturus,0.5310455784819449,0.16046676521957418,0.8817380763648104
Kolhumadulu,Indian_Ocean,Phaethon_rubricauda,0.05112106019929303,0.00827987724779556,0.14064512360435746
Kolhumadulu,Indian_Ocean,Phoebastria_immutabilis,0.006834370923000515,0.00010186133439939612,0.027808251777078418
Kolhumadulu,Indian_Ocean,Phoebastria_nigripes,0.0030799950885862107,6.56924131473273e-5,0.011958177860185092
Kolhumadulu,Indian_Ocean,Phoebastria_albatrus,0.007222244219032758,7.612298923351626e-5,0.030406082624589235
Kolhumadulu,Indian_Ocean,Nesofregetta_fuliginosa,0.016464388897027057,0.00021321384821553223,0.06722479224630379
Kolhumadulu,Indian_Ocean,Hydrobates_tristrami,0.017999712047173235,0.00022810025766685138,0.07471736433486073
