atoll,region,species,mean,lower005,upper095
Ifalik,Micronesia,Pterodroma_neglecta,0.009461048766470909,0.00023886692025256687,0.035242120262766935
Ifalik,Micronesia,Pterodroma_heraldica,0.020504567483273478,0.0005550964210225512,0.07465951439138961
Ifalik,Micronesia,Pterodroma_ultima,0.0065807488168462495,9.101628486462341e-5,0.02660453343517235
Ifalik,Micronesia,Pterodroma_hypoleuca,0.007981263620639485,0.00017263934113989217,0.031085037257219478
Ifalik,Micronesia,Pterodroma_alba,0.003072795494768118,7.021720670832125e-5,0.011764567225011926
Ifalik,Micronesia,Bulweria_bulwerii,0.01485979197164869,0.0004968906899521325,0.05669868218437095
Ifalik,Micronesia,Ardenna_pacifica,0.08040600345496869,0.018134906714050252,0.18873145467115982
Ifalik,Micronesia,Puffinus_nativitatis,0.015426365974669107,0.001308212319227766,0.04902613911451526
Ifalik,Micronesia,Puffinus_bailloni,0.0015220440533994118,1.6641183405550254e-5,0.006357919080480138
Ifalik,Micronesia,Fregata_ariel,0.057755748930143444,0.005583482724391744,0.1732302069864353
Ifalik,Micronesia,Fregata_minor,0.6501655650648767,0.3192211356667384,0.8971148445796352
Ifalik,Micronesia,Sula_dactylatra,0.04272642690923846,0.0016222102679222907,0.16147552613819974
Ifalik,Micronesia,Sula_granti,0.006165654138339886,4.051770167737911e-5,0.02639107525437916
Ifalik,Micronesia,Sula_leucogaster,0.3505335141931811,0.10197207230969607,0.6658310249961146
Ifalik,Micronesia,Sula_sula,0.47061986930465255,0.17647612093885875,0.7619102170659406
Ihavandhippolu,Indian_Ocean,Anous_stolidus,0.8167566258113919,0.4477181610232797,0.9866657587471244
Ihavandhippolu,Indian_Ocean,Anous_minutus,0.03168182613703701,0.0004770229059922683,0.13001107248134983
Ihavandhippolu,Indian_Ocean,Anous_tenuirostris,0.33879473998510024,0.03849155751336268,0.7986497109046053
Ihavandhippolu,Indian_Ocean,Anous_ceruleus,0.028078184462554827,0.0004500698028884144,0.11655582666655694
Ihavandhippolu,Indian_Ocean,Gygis_alba,0.6763996460930705,0.27547549371204966,0.9449243464882515
Ihavandhippolu,Indian_Ocean,Onychoprion_fuscatus,0.39555801336809354,0.09039262321072525,0.7875880081129147
Ihavandhippolu,Indian_Ocean,Onychoprion_lunatus,0.007413068958174037,0.00011715336894548665,0.030113038731906218
Ihavandhippolu,Indian_Ocean,Onychoprion_anaethetus,0.24319459669739257,0.027587865063544298,0.6478889651868736
Ihavandhippolu,Indian_Ocean,Sternula_nereis,0.009963266837284646,0.00010157045334938428,0.043143175335646246
Ihavandhippolu,Indian_Ocean,Sternula_saundersi,0.03827665335406476,0.0010755706341997158,0.15539928775987344
Ihavandhippolu,Indian_Ocean,Hydroprogne_caspia,0.29017273767058344,0.03260728385157826,0.7291653027772024
Ihavandhippolu,Indian_Ocean,Sterna_dougallii,0.4151462578855215,0.07592443154806472,0.836215928216253
Ihavandhippolu,Indian_Ocean,Sterna_sumatrana,0.7701922177333704,0.408705849496018,0.9696211424017187
Ihavandhippolu,Indian_Ocean,Thalasseus_bergii,0.4419440640351968,0.09121580707537012,0.843854477209529
Ihavandhippolu,Indian_Ocean,Thalasseus_bengalensis,0.11235816521736469,0.01250745238822122,0.3321331647951291
Ihavandhippolu,Indian_Ocean,Phaethon_lepturus,0.622744929340519,0.23287971432796142,0.9245927767834521
Ihavandhippolu,Indian_Ocean,Phaethon_rubricauda,0.05757579208423335,0.008633584288451096,0.1630470671839941
Ihavandhippolu,Indian_Ocean,Phoebastria_immutabilis,0.006871212037643363,8.971091152664984e-5,0.028443525460526822
Ihavandhippolu,Indian_Ocean,Phoebastria_nigripes,0.005781553470593999,0.00011069971709451465,0.022522905489881957
Ihavandhippolu,Indian_Ocean,Phoebastria_albatrus,0.008516150513873456,7.97574080451305e-5,0.03611651682170743
Ihavandhippolu,Indian_Ocean,Nesofregetta_fuliginosa,0.015120139780392833,0.00020247978365496973,0.06123071818500936
Ihavandhippolu,Indian_Ocean,Hydrobates_tristrami,0.024152044916295485,0.0003610172829033634,0.09813752642655482
Ihavandhippolu,Indian_Ocean,Pterodroma_neglecta,0.024310317142281566,0.00024397433206261787,0.10362754371983261
Ihavandhippolu,Indian_Ocean,Pterodroma_heraldica,0.03864664159685543,0.0006165925805883058,0.15728482678728495
Ihavandhippolu,Indian_Ocean,Pterodroma_ultima,0.10495285996353423,0.0010324389160442909,0.4577736593420736
Ihavandhippolu,Indian_Ocean,Pterodroma_hypoleuca,0.025365168607780677,0.0005037504087895081,0.09944000867845572
Ihavandhippolu,Indian_Ocean,Pterodroma_alba,0.01662710230095819,0.00023993210737227778,0.0673492871722074
Ihavandhippolu,Indian_Ocean,Bulweria_bulwerii,0.024374964395206693,0.00021595186362027128,0.10704235778511141
Ihavandhippolu,Indian_Ocean,Ardenna_pacifica,0.1684153621676694,0.04555747606580771,0.36238244446390594
Ihavandhippolu,Indian_Ocean,Puffinus_nativitatis,0.014550042902474353,0.00028754324470391454,0.05730550741816095
Ihavandhippolu,Indian_Ocean,Puffinus_bailloni,0.18632040430098237,0.040646213736135105,0.4296467296186394
Ihavandhippolu,Indian_Ocean,Fregata_ariel,0.22223511212125568,0.02002095062402591,0.6333252904698876
Ihavandhippolu,Indian_Ocean,Fregata_minor,0.45811261546701226,0.10757875609970799,0.8520469049365342
Ihavandhippolu,Indian_Ocean,Sula_dactylatra,0.009791155153380443,0.0002500462411866524,0.03897598763198377
Ihavandhippolu,Indian_Ocean,Sula_granti,0.0015322858707624435,6.594304097552304e-6,0.006366682572243397
Ihavandhippolu,Indian_Ocean,Sula_leucogaster,0.08991119593141642,0.009162788378943805,0.2814855495448191
Ihavandhippolu,Indian_Ocean,Sula_sula,0.5843429277614626,0.20759133014336353,0.9022382612225107
Kalpeni,Indian_Ocean,Anous_stolidus,0.8420475775390174,0.5225414750016224,0.9859410827378268
Kalpeni,Indian_Ocean,Anous_minutus,0.06316293917408808,0.0011607509583857602,0.24849711973965946
Kalpeni,Indian_Ocean,Anous_tenuirostris,0.42953419776740664,0.0683818822086349,0.8553053184723749
Kalpeni,Indian_Ocean,Anous_ceruleus,0.05642539380600059,0.001092592981305768,0.22362102392743757
Kalpeni,Indian_Ocean,Gygis_alba,0.7479191160665595,0.38891426878097773,0.9577669551769634
Kalpeni,Indian_Ocean,Onychoprion_fuscatus,0.5082302551144391,0.15692642679417998,0.8545262697692161
Kalpeni,Indian_Ocean,Onychoprion_lunatus,0.0075988043715295136,0.00013649379023405317,0.030096702485972904
Kalpeni,Indian_Ocean,Onychoprion_anaethetus,0.30251880077436133,0.0451704306695548,0.7094653572561299
Kalpeni,Indian_Ocean,Sternula_nereis,0.01788234139016771,0.0002100765755791688,0.07592335272933746
Kalpeni,Indian_Ocean,Sternula_saundersi,0.043687629441921706,0.0013696496894781746,0.17265241875521775
Kalpeni,Indian_Ocean,Hydroprogne_caspia,0.34061900619772056,0.04874837910156087,0.770948270109985
Kalpeni,Indian_Ocean,Sterna_dougallii,0.518639121134714,0.13239541969225532,0.8869308644165116
Kalpeni,Indian_Ocean,Sterna_sumatrana,0.8453213969344402,0.5692629828120634,0.9799719925552753
Kalpeni,Indian_Ocean,Thalasseus_bergii,0.5358051070521651,0.15025442687839233,0.8904043491275907
Kalpeni,Indian_Ocean,Thalasseus_bengalensis,0.0948753480323819,0.01109268128980146,0.2781886694246799
Kalpeni,Indian_Ocean,Phaethon_lepturus,0.7398650696425224,0.38839574376749325,0.953896464895494
Kalpeni,Indian_Ocean,Phaethon_rubricauda,0.1065003910403889,0.019845302595712735,0.27514829435524135
Kalpeni,Indian_Ocean,Phoebastria_immutabilis,0.006041249502908529,8.707617792421292e-5,0.024640154382971846
Kalpeni,Indian_Ocean,Phoebastria_nigripes,0.02540127892473018,0.0005694048976914595,0.0992008265332503
Kalpeni,Indian_Ocean,Phoebastria_albatrus,0.011262982253181486,0.0001187237554674824,0.04734930583032679
Kalpeni,Indian_Ocean,Nesofregetta_fuliginosa,0.02238546452733296,0.0003829552325152203,0.08759661292723026
Kalpeni,Indian_Ocean,Hydrobates_tristrami,0.024147593384258842,0.0005032998813094992,0.09292267690363469
Kalpeni,Indian_Ocean,Pterodroma_neglecta,0.06722944905981552,0.0008839452884934894,0.2750669867016561
Kalpeni,Indian_Ocean,Pterodroma_heraldica,0.06136818012567635,0.0011542547924340207,0.23889835257031464
Kalpeni,Indian_Ocean,Pterodroma_ultima,0.11607917591235617,0.0012686620644930674,0.485301443631721
Kalpeni,Indian_Ocean,Pterodroma_hypoleuca,0.03038115643690224,0.00080267290330372,0.11119377418499218
Kalpeni,Indian_Ocean,Pterodroma_alba,0.03480939043298772,0.000617685616612546,0.13921695476475884
Kalpeni,Indian_Ocean,Bulweria_bulwerii,0.025236293060566812,0.00028123942400885247,0.11058754506633113
Kalpeni,Indian_Ocean,Ardenna_pacifica,0.3015719566344469,0.11700129991435984,0.5328829522131228
Kalpeni,Indian_Ocean,Puffinus_nativitatis,0.022586301083797514,0.0005564379539321647,0.0838761623239388
Kalpeni,Indian_Ocean,Puffinus_bailloni,0.24021113994372145,0.0704459181246561,0.4780247420212961
Kalpeni,Indian_Ocean,Fregata_ariel,0.2967361671413834,0.03595849164155294,0.7208219471671394
Kalpeni,Indian_Ocean,Fregata_minor,0.5218516381229349,0.15726069965275769,0.874390440211753
Kalpeni,Indian_Ocean,Sula_dactylatra,0.0038514957040543933,0.00010720191263166073,0.01516740916863262
Kalpeni,Indian_Ocean,Sula_granti,0.00043741337046116033,2.022277385209787e-6,0.0018197014114262834
Kalpeni,Indian_Ocean,Sula_leucogaster,0.10058207425955383,0.011740243614588175,0.30283306592458586
Kalpeni,Indian_Ocean,Sula_sula,0.6936994547120684,0.33418112404790884,0.9362042129050532
Katiu,Polynesia,Anous_stolidus,0.8873512918448945,0.6932325727496823,0.9837725499956296
Katiu,Polynesia,Anous_minutus,0.7798079220385787,0.5713546463494114,0.9246488734649038
Katiu,Polynesia,Anous_tenuirostris,0.00687212662225795,0.00014988828736626114,0.025978451535361036
Katiu,Polynesia,Anous_ceruleus,0.07143473134494953,0.01888620058386757,0.1651271190904978
Katiu,Polynesia,Gygis_alba,0.8885724432983375,0.7313531292589804,0.976456913361894
Katiu,Polynesia,Onychoprion_fuscatus,0.3485083220572933,0.13745837062595628,0.6266249932396482
Katiu,Polynesia,Onychoprion_lunatus,0.20355336036451938,0.06845746749733524,0.41033025407363133
Katiu,Polynesia,Onychoprion_anaethetus,0.0069877054660417316,0.0001763304896198291,0.026522742881129484
Katiu,Polynesia,Sternula_nereis,0.004345205957704585,0.00011019789803772958,0.016495557948326547
Katiu,Polynesia,Sternula_saundersi,0.003986818006546474,6.529235852837987e-5,0.016091726265675114
Katiu,Polynesia,Hydroprogne_caspia,0.001492980555370087,3.743982517062142e-5,0.005671408360539133
Katiu,Polynesia,Sterna_dougallii,0.001486566397199555,4.044317954031373e-5,0.005529788645634192
Katiu,Polynesia,Sterna_sumatrana,0.03009372970512139,0.006395546508022558,0.07835936415954328
Katiu,Polynesia,Thalasseus_bergii,0.15973684373726377,0.03663686885435136,0.37741611438874134
Katiu,Polynesia,Thalasseus_bengalensis,0.014335571320941437,0.00026458524300288215,0.05784263257834311
Katiu,Polynesia,Phaethon_lepturus,0.05185173182766779,0.012509467642918905,0.12648816702533813
Katiu,Polynesia,Phaethon_rubricauda,0.374773543145051,0.19360508452325026,0.5787267853357841
Katiu,Polynesia,Phoebastria_immutabilis,0.02119854659787135,0.0024762712196914334,0.06487290258437117
Katiu,Polynesia,Phoebastria_nigripes,0.003961001075768872,0.0006052202342795533,0.011010654281807303
Katiu,Polynesia,Phoebastria_albatrus,0.015308270010298015,0.0013596889265169842,0.049915586858221256
Katiu,Polynesia,Nesofregetta_fuliginosa,0.015953350698224553,0.0019121726333770689,0.04563855165538851
Katiu,Polynesia,Hydrobates_tristrami,0.009467324074597773,0.0009245454346369731,0.02877679772619287
Katiu,Polynesia,Pterodroma_neglecta,0.0032001170989452554,0.00018919239451993931,0.010968494067422742
Katiu,Polynesia,Pterodroma_heraldica,0.004951976607733006,0.000589257719234417,0.01462637393745028
Katiu,Polynesia,Pterodroma_ultima,0.004539451967326696,0.00016197102588438555,0.016995444957236122
Katiu,Polynesia,Pterodroma_hypoleuca,0.008801437771845989,0.0011595785216080466,0.025228982512956393
Katiu,Polynesia,Pterodroma_alba,0.016706312566628537,0.002725205970382318,0.045876602409996886
Katiu,Polynesia,Bulweria_bulwerii,0.01762670128765329,0.0017430575590675914,0.05729561079738269
Katiu,Polynesia,Ardenna_pacifica,0.024393748765401405,0.006743515123256589,0.05447799060899199
Katiu,Polynesia,Puffinus_nativitatis,0.021365587180351406,0.005344616494068951,0.049304777138168214
Katiu,Polynesia,Puffinus_bailloni,0.02280657663533093,0.0038422819642000366,0.05949846405518355
Katiu,Polynesia,Fregata_ariel,0.39902417006314184,0.1348750536662311,0.7389501841465339
Katiu,Polynesia,Fregata_minor,0.23197659631977108,0.07437154550860386,0.4677524936924401
Katiu,Polynesia,Sula_dactylatra,0.47981750066386214,0.14899137133413234,0.8490380438189035
Katiu,Polynesia,Sula_granti,0.04287971925105141,0.0019284804263238586,0.1632107573092242
Katiu,Polynesia,Sula_leucogaster,0.6508006661956812,0.3783101405111808,0.8709137980069318
Katiu,Polynesia,Sula_sula,0.5440978030681518,0.28541679193599934,0.7973635299419545
Kiltan,Indian_Ocean,Anous_stolidus,0.8462458273948192,0.5375294152856349,0.9839793127238098
Kiltan,Indian_Ocean,Anous_minutus,0.056032989625947514,0.0010390757824517538,0.21868355790994257
Kiltan,Indian_Ocean,Anous_tenuirostris,0.3910142650483559,0.055910510054290506,0.8255597855158112
Kiltan,Indian_Ocean,Anous_ceruleus,0.04983530716383347,0.0009626185408265719,0.19788741526987416
Kiltan,Indian_Ocean,Gygis_alba,0.6896932686710713,0.31011127663256444,0.9386094262549122
Kiltan,Indian_Ocean,Onychoprion_fuscatus,0.48070246015933127,0.1458949034761969,0.8252934750666228
Kiltan,Indian_Ocean,Onychoprion_lunatus,0.0038447783162144766,7.042981792299352e-5,0.015259165258502506
Kiltan,Indian_Ocean,Onychoprion_anaethetus,0.2447986964178398,0.032292472417569176,0.6224864949084908
Kiltan,Indian_Ocean,Sternula_nereis,0.016650077218931,0.00020645394738251396,0.07041642703636244
Kiltan,Indian_Ocean,Sternula_saundersi,0.048703483783299584,0.001633709335849316,0.18834316319654992
Kiltan,Indian_Ocean,Hydroprogne_caspia,0.32762708287491743,0.048790310532705314,0.742718313297733
Kiltan,Indian_Ocean,Sterna_dougallii,0.5016295911861531,0.13091816234000597,0.8665789081335736
Kiltan,Indian_Ocean,Sterna_sumatrana,0.8391370425007358,0.5681965234087363,0.9752719673846822
Kiltan,Indian_Ocean,Thalasseus_bergii,0.5687673900507542,0.17853816881795073,0.9004053685125426
Kiltan,Indian_Ocean,Thalasseus_bengalensis,0.04710795237114135,0.004925169134361596,0.1464068440117512
Kiltan,Indian_Ocean,Phaethon_lepturus,0.7393039831503759,0.3968925946950909,0.9488934471796199
Kiltan,Indian_Ocean,Phaethon_rubricauda,0.1280990558620229,0.02514492037182879,0.321217442831403
Kiltan,Indian_Ocean,Phoebastria_immutabilis,0.004596355970246027,6.755688573608707e-5,0.018537240768730485
Kiltan,Indian_Ocean,Phoebastria_nigripes,0.03347826675921472,0.0007837877131490245,0.1297726013903152
Kiltan,Indian_Ocean,Phoebastria_albatrus,0.01216700063518725,0.00013150951041911288,0.05111968311929735
Kiltan,Indian_Ocean,Nesofregetta_fuliginosa,0.01814220604252191,0.0003112561216637664,0.07139689777970515
Kiltan,Indian_Ocean,Hydrobates_tristrami,0.022374194189566255,0.0005381756053305952,0.08198388129679465
Kiltan,Indian_Ocean,Pterodroma_neglecta,0.08882541156745903,0.0012824683569209858,0.3530251618407071
Kiltan,Indian_Ocean,Pterodroma_heraldica,0.026623507057079082,0.0004411589882343197,0.10686789684827537
Kiltan,Indian_Ocean,Pterodroma_ultima,0.10766238483683183,0.001195446330727987,0.45352464101537093
Kiltan,Indian_Ocean,Pterodroma_hypoleuca,0.027052710923869013,0.0007970530316540905,0.09562796916313024
Kiltan,Indian_Ocean,Pterodroma_alba,0.03872781024417646,0.0007250927019316995,0.15302487015905
Kiltan,Indian_Ocean,Bulweria_bulwerii,0.02381106905569483,0.0002992705689190392,0.10220712994769494
Kiltan,Indian_Ocean,Ardenna_pacifica,0.2748019239267891,0.11170569057773168,0.4799373360867878
Kiltan,Indian_Ocean,Puffinus_nativitatis,0.019124431412891364,0.0005150507709165315,0.0692020314397434
Kiltan,Indian_Ocean,Puffinus_bailloni,0.18436076108123656,0.052262070489525775,0.3809085759503041
Kiltan,Indian_Ocean,Fregata_ariel,0.2632073507693747,0.02883566568826708,0.6738146947985595
Kiltan,Indian_Ocean,Fregata_minor,0.5098136005851934,0.15936655814794556,0.8554787570319338
Kiltan,Indian_Ocean,Sula_dactylatra,0.006633239220154959,0.00019070320546863497,0.025781146737874124
Kiltan,Indian_Ocean,Sula_granti,0.0008220124402251038,4.068650389873404e-6,0.003414213383812571
Kiltan,Indian_Ocean,Sula_leucogaster,0.08272560698451091,0.009634352334321429,0.25222177506408666
Kiltan,Indian_Ocean,Sula_sula,0.6711030919566657,0.316116257018841,0.9223673280262661
Kolhumadulu,Indian_Ocean,Anous_stolidus,0.7760998514940202,0.38327659430570504,0.9810649271767057
Kolhumadulu,Indian_Ocean,Anous_minutus,0.021244571836169995,0.00033776094765578874,0.08535235539762094
Kolhumadulu,Indian_Ocean,Anous_tenuirostris,0.36676238107884274,0.05263925993502356,0.8064436025551549
Kolhumadulu,Indian_Ocean,Anous_ceruleus,0.018780954521628854,0.0003174551066747776,0.0761434569728742
Kolhumadulu,Indian_Ocean,Gygis_alba,0.715226539237661,0.3465295924949818,0.9495371666777179
Kolhumadulu,Indian_Ocean,Onychoprion_fuscatus,0.3214539652487012,0.06648301909791302,0.7030571577136154
Kolhumadulu,Indian_Ocean,Onychoprion_lunatus,0.009508913083196879,0.00016586210105445627,0.03835399523938758
Kolhumadulu,Indian_Ocean,Onychoprion_anaethetus,0.2693071001761967,0.03759985661287519,0.667664263674205
Kolhumadulu,Indian_Ocean,Sternula_nereis,0.010207294989576125,0.00011625720154470804,0.043075680047790575
Kolhumadulu,Indian_Ocean,Sternula_saundersi,0.04057293454767731,0.0012551797825421146,0.1605527912038768
Kolhumadulu,Indian_Ocean,Hydroprogne_caspia,0.22302151441283807,0.021288353426948316,0.6295192643452538
Kolhumadulu,Indian_Ocean,Sterna_dougallii,0.3282484293925125,0.049498574192984424,0.7581572053047265
Kolhumadulu,Indian_Ocean,Sterna_sumatrana,0.6937471947476623,0.3045214949212335,0.9517405507114459
Kolhumadulu,Indian_Ocean,Thalasseus_bergii,0.3804951217202076,0.07437491577723228,0.7800688595740387
Kolhumadulu,Indian_Ocean,Thalasseus_bengalensis,0.14710040508008942,0.019296780757005513,0.4043657040389401
Kolhumadulu,Indian_Ocean,Phaethon_lepturus,0.5313135234438865,0.1621172691968774,0.8804573225003558
Kolhumadulu,Indian_Ocean,Phaethon_rubricauda,0.051104490453115256,0.008387312919664144,0.14073032328069923
Kolhumadulu,Indian_Ocean,Phoebastria_immutabilis,0.006849630250500664,0.0001007860916618079,0.02785052577162216
Kolhumadulu,Indian_Ocean,Phoebastria_nigripes,0.00308989260945206,6.226568212403118e-5,0.011925132833054606
Kolhumadulu,Indian_Ocean,Phoebastria_albatrus,0.007312326948969994,7.737847351993851e-5,0.030668890560925657
Kolhumadulu,Indian_Ocean,Nesofregetta_fuliginosa,0.018147579630536724,0.0002466529713662547,0.07375819903593779
Kolhumadulu,Indian_Ocean,Hydrobates_tristrami,0.019117954229529315,0.0002433389507769673,0.08017727066489039
Kolhumadulu,Indian_Ocean,Pterodroma_neglecta,0.016178184316033902,0.00016797115028453153,0.06786378316115146
Kolhumadulu,Indian_Ocean,Pterodroma_heraldica,0.057323674507345004,0.001046947658928444,0.22546797789823533
