atoll,region,species,mean,lower005,upper095
Hikueru,Polynesia,Phaethon_lepturus,0.2707850037599309,0.19459533721606467,0.3586233708683376
Hikueru,Polynesia,Phaethon_rubricauda,0.4315951205233042,0.3327708198538737,0.5296483653681329
Hikueru,Polynesia,Phoebastria_immutabilis,0.1869426993093998,0.1262357567373288,0.256046385856111
Hikueru,Polynesia,Phoebastria_nigripes,0.1471550018213033,0.09759243854652254,0.2046591797476616
Hikueru,Polynesia,Phoebastria_albatrus,0.16947811976822982,0.11385869658055353,0.23442375131534016
Hikueru,Polynesia,Nesofregetta_fuliginosa,0.17939492381566668,0.12893994071055678,0.2365475298227046
Hikueru,Polynesia,Hydrobates_tristrami,0.18833422724498577,0.136732744823514,0.2460710837774135
Hikueru,Polynesia,Pterodroma_neglecta,0.21471661293913452,0.14521757831659726,0.29831506794264134
Hikueru,Polynesia,Pterodroma_heraldica,0.1571216552328714,0.10340671086796781,0.21941900202386683
Hikueru,Polynesia,Pterodroma_ultima,0.21961266938502466,0.14977852048306006,0.3013129528833023
Hikueru,Polynesia,Pterodroma_hypoleuca,0.19229329774207915,0.1388763173212648,0.25201368473413305
Hikueru,Polynesia,Pterodroma_alba,0.18733989168932005,0.1266603747679146,0.2626774670170446
Hikueru,Polynesia,Bulweria_bulwerii,0.20232810782234606,0.14010042184442847,0.2751863842401885
Hikueru,Polynesia,Ardenna_pacifica,0.22003080396698182,0.16271771391691342,0.2831956204845111
Hikueru,Polynesia,Puffinus_nativitatis,0.22858683589990392,0.16931086009379548,0.29430230815216357
Hikueru,Polynesia,Puffinus_bailloni,0.18377518023661427,0.13231890194634574,0.2413696805162783
Hikueru,Polynesia,Fregata_ariel,0.38431798349035906,0.29351167766288294,0.48084634305828067
Hikueru,Polynesia,Fregata_minor,0.4692602888811957,0.3732418705884944,0.567204765846228
Hikueru,Polynesia,Sula_dactylatra,0.39104146194232414,0.28971418471727683,0.5054838888153719
Hikueru,Polynesia,Sula_granti,0.17941898100186632,0.11663917332745354,0.25895004917988707
Hikueru,Polynesia,Sula_leucogaster,0.5157584092033408,0.4135564010503966,0.6163962825705086
Hikueru,Polynesia,Sula_sula,0.6823108194836177,0.5903245672829169,0.7677376783653879
Hiti,Polynesia,Anous_stolidus,0.7966522886952639,0.7069926671969247,0.872573519798763
Hiti,Polynesia,Anous_minutus,0.6554957464050616,0.5241030508562994,0.7729980996714974
Hiti,Polynesia,Anous_tenuirostris,0.15657990474688835,0.0952229312487222,0.23361453884611746
Hiti,Polynesia,Anous_ceruleus,0.1967837591900479,0.11847564371777661,0.2930559160940352
Hiti,Polynesia,Gygis_alba,0.7736809923930951,0.6743834876097878,0.857033943051007
Hiti,Polynesia,Onychoprion_fuscatus,0.372326164969326,0.25689901414940597,0.5004766442860898
Hiti,Polynesia,Onychoprion_lunatus,0.26691855293557265,0.173833223399521,0.3746306255680449
Hiti,Polynesia,Onychoprion_anaethetus,0.1522770966779791,0.09189089593581165,0.2285307921086818
Hiti,Polynesia,Sternula_nereis,0.1525441159011129,0.09085900713389523,0.23136019200749006
Hiti,Polynesia,Sternula_saundersi,0.15888400171697586,0.09343165009705545,0.24215777692618548
Hiti,Polynesia,Hydroprogne_caspia,0.12613411736989466,0.07325354234688293,0.1952010259604827
Hiti,Polynesia,Sterna_dougallii,0.12395549928029531,0.07167173386231801,0.19131283950478167
Hiti,Polynesia,Sterna_sumatrana,0.18383911175905993,0.11162522647783961,0.274575497163555
Hiti,Polynesia,Thalasseus_bergii,0.26906023125349243,0.17038842556453582,0.3873976108892897
Hiti,Polynesia,Thalasseus_bengalensis,0.113581986188361,0.06234540556947578,0.17951826642350716
Hiti,Polynesia,Phaethon_lepturus,0.21364701162509558,0.1347090581889987,0.3106918469562849
Hiti,Polynesia,Phaethon_rubricauda,0.4734908028950824,0.3444320099936941,0.6066470923917828
Hiti,Polynesia,Phoebastria_immutabilis,0.15948259193767286,0.09575753924086744,0.24068603139451183
Hiti,Polynesia,Phoebastria_nigripes,0.13186741793710194,0.07580614009303885,0.20303430566392663
Hiti,Polynesia,Phoebastria_albatrus,0.15506985961143085,0.09293749857957069,0.23389222621761313
Hiti,Polynesia,Nesofregetta_fuliginosa,0.17101749550565845,0.10946231601247315,0.24544514905929568
Hiti,Polynesia,Hydrobates_tristrami,0.16755230416586958,0.10747176955110097,0.2423774161007602
Hiti,Polynesia,Pterodroma_neglecta,0.18450601644086667,0.11033682778986488,0.2763706821728983
Hiti,Polynesia,Pterodroma_heraldica,0.10783012797957524,0.05906965065377658,0.16977272526520476
Hiti,Polynesia,Pterodroma_ultima,0.1890985661373126,0.11406426493235709,0.28362976702653886
Hiti,Polynesia,Pterodroma_hypoleuca,0.1510942155260702,0.0938337679822525,0.2227405149572219
Hiti,Polynesia,Pterodroma_alba,0.17176388294580355,0.10387924750686843,0.25838857814152
Hiti,Polynesia,Bulweria_bulwerii,0.18024307571371415,0.11129698045020261,0.266143166361946
Hiti,Polynesia,Ardenna_pacifica,0.1644614846780483,0.10008365755647489,0.24269332002232039
Hiti,Polynesia,Puffinus_nativitatis,0.1736370582993289,0.11074756521612789,0.24982964350677475
Hiti,Polynesia,Puffinus_bailloni,0.17182675141166695,0.1103321078673426,0.24585430937674102
Hiti,Polynesia,Fregata_ariel,0.36903508362933474,0.2576938489636007,0.4896932307743192
Hiti,Polynesia,Fregata_minor,0.39577148319946726,0.27810556882103193,0.5237599312660808
Hiti,Polynesia,Sula_dactylatra,0.39952859122826895,0.26907016972005837,0.5455409565923399
Hiti,Polynesia,Sula_granti,0.18791062889795523,0.10790112250376684,0.29240826598723324
Hiti,Polynesia,Sula_leucogaster,0.470721684156005,0.344084548023541,0.6011202058224655
Hiti,Polynesia,Sula_sula,0.600110992371926,0.4712485260842572,0.720858433073841
Huvadhu,Indian_Ocean,Anous_stolidus,0.5622350373247108,0.4048530826518866,0.7143216122096001
Huvadhu,Indian_Ocean,Anous_minutus,0.3331700566709966,0.197025988293224,0.4893070312580123
Huvadhu,Indian_Ocean,Anous_tenuirostris,0.40850446348536695,0.26193364006204206,0.5666447898350683
Huvadhu,Indian_Ocean,Anous_ceruleus,0.31945858332947913,0.18763609376347049,0.4713455274362375
Huvadhu,Indian_Ocean,Gygis_alba,0.5169053125588803,0.3573436937014677,0.6745059577110267
Huvadhu,Indian_Ocean,Onychoprion_fuscatus,0.45404165492962395,0.27666020666942653,0.6409177639324211
Huvadhu,Indian_Ocean,Onychoprion_lunatus,0.3656324072059751,0.20927369325271342,0.5438381059353458
Huvadhu,Indian_Ocean,Onychoprion_anaethetus,0.3763107275308471,0.23584374718668932,0.5334328715787372
Huvadhu,Indian_Ocean,Sternula_nereis,0.3118779587249164,0.16907204627220107,0.4819111254335824
Huvadhu,Indian_Ocean,Sternula_saundersi,0.324408535081643,0.1762961342612866,0.5027500500982663
Huvadhu,Indian_Ocean,Hydroprogne_caspia,0.3856294675196281,0.2185500466579836,0.5740854715054038
Huvadhu,Indian_Ocean,Sterna_dougallii,0.3976516739762143,0.23012477252918298,0.5865995214666276
Huvadhu,Indian_Ocean,Sterna_sumatrana,0.521707837565321,0.33497799089329117,0.7069977017639029
Huvadhu,Indian_Ocean,Thalasseus_bergii,0.5144099935893648,0.32796720946085706,0.6966183355894984
Huvadhu,Indian_Ocean,Thalasseus_bengalensis,0.6240795116252944,0.4309588972834513,0.7979740181168907
Huvadhu,Indian_Ocean,Phaethon_lepturus,0.4780206491178772,0.2983301479627259,0.6637942401184243
Huvadhu,Indian_Ocean,Phaethon_rubricauda,0.29313552611316174,0.1456476234874153,0.4707854779041278
Huvadhu,Indian_Ocean,Phoebastria_immutabilis,0.34352427156419724,0.18934251406234584,0.5238751379401614
Huvadhu,Indian_Ocean,Phoebastria_nigripes,0.19805846328150511,0.0908342080095446,0.33671474690618713
Huvadhu,Indian_Ocean,Phoebastria_albatrus,0.324216780445544,0.1750388195064104,0.5020973568103803
Huvadhu,Indian_Ocean,Nesofregetta_fuliginosa,0.31517729620340323,0.18968480466041857,0.4595375706241221
Huvadhu,Indian_Ocean,Hydrobates_tristrami,0.3025340568642082,0.18094599056392505,0.44434759609006885
Huvadhu,Indian_Ocean,Pterodroma_neglecta,0.1843691358091426,0.0851046043448162,0.31579073986400674
Huvadhu,Indian_Ocean,Pterodroma_heraldica,0.46767284594999,0.2833877421700193,0.6643854516414638
Huvadhu,Indian_Ocean,Pterodroma_ultima,0.35163100270681946,0.19362836110396994,0.5377844338094595
Huvadhu,Indian_Ocean,Pterodroma_hypoleuca,0.3299906146528223,0.18157033846920312,0.5050752241879579
Huvadhu,Indian_Ocean,Pterodroma_alba,0.2673967327329544,0.13756448708545152,0.42743260465484345
Huvadhu,Indian_Ocean,Bulweria_bulwerii,0.29407890996303476,0.1721711975882042,0.43997872566197394
Huvadhu,Indian_Ocean,Ardenna_pacifica,0.3880803315516864,0.24762860468763948,0.5379269793309488
Huvadhu,Indian_Ocean,Puffinus_nativitatis,0.3106091577470044,0.16797514521063603,0.4802253939529827
Huvadhu,Indian_Ocean,Puffinus_bailloni,0.37452179866492485,0.23723097604826737,0.5256325211487809
Huvadhu,Indian_Ocean,Fregata_ariel,0.38567601782715116,0.24316727769627886,0.5429870011847251
Huvadhu,Indian_Ocean,Fregata_minor,0.4172991017989893,0.2452542090576737,0.6056329080698925
Huvadhu,Indian_Ocean,Sula_dactylatra,0.31990297667596956,0.1764591319896003,0.4909034549422518
Huvadhu,Indian_Ocean,Sula_granti,0.28382963114841087,0.15159265904855188,0.445127101373119
Huvadhu,Indian_Ocean,Sula_leucogaster,0.4265380960198956,0.25419204719221716,0.6149421999590146
Huvadhu,Indian_Ocean,Sula_sula,0.4760849899142617,0.2956232437027706,0.6601428748510133
Ifalik,Micronesia,Anous_stolidus,0.7555321996151685,0.651628529094012,0.8433175073096196
Ifalik,Micronesia,Anous_minutus,0.7650994520181693,0.664965974380982,0.8506269232270424
Ifalik,Micronesia,Anous_tenuirostris,0.18672885361617436,0.11465108644563234,0.27429205062436024
Ifalik,Micronesia,Anous_ceruleus,0.24718454808024107,0.15833385600386238,0.35298708674538204
Ifalik,Micronesia,Gygis_alba,0.7179787000464432,0.605255860784187,0.8160541113438353
Ifalik,Micronesia,Onychoprion_fuscatus,0.45025484666598414,0.3201386126011298,0.5808613528831956
Ifalik,Micronesia,Onychoprion_lunatus,0.2102423659302422,0.12749054148257188,0.30697479755618406
Ifalik,Micronesia,Onychoprion_anaethetus,0.19118062773979436,0.11770178923396873,0.28000645654985695
Ifalik,Micronesia,Sternula_nereis,0.19577797380432888,0.11923974438284028,0.28847928966785624
Ifalik,Micronesia,Sternula_saundersi,0.20985958157533405,0.12848241280319744,0.3073552075667632
Ifalik,Micronesia,Hydroprogne_caspia,0.22841823483719928,0.14175665768848028,0.3327166134243582
Ifalik,Micronesia,Sterna_dougallii,0.230147589200636,0.14322456113615664,0.33373106727473373
Ifalik,Micronesia,Sterna_sumatrana,0.6133570806392994,0.48334108041708357,0.7328085965188357
Ifalik,Micronesia,Thalasseus_bergii,0.6637276688734868,0.537753205593626,0.7787028087156546
Ifalik,Micronesia,Thalasseus_bengalensis,0.22981317485966593,0.13855283059929077,0.34677070214966427
Ifalik,Micronesia,Phaethon_lepturus,0.35953421867815943,0.24443784806177787,0.4836268243270604
Ifalik,Micronesia,Phaethon_rubricauda,0.2522667709635993,0.16192852074380626,0.3580016023949264
Ifalik,Micronesia,Phoebastria_immutabilis,0.227807691546019,0.1420904733140929,0.3319173481134782
Ifalik,Micronesia,Phoebastria_nigripes,0.2554767990725923,0.1631494336112545,0.3679137611102381
Ifalik,Micronesia,Phoebastria_albatrus,0.205025114522311,0.1254150766664274,0.3022525944039793
Ifalik,Micronesia,Nesofregetta_fuliginosa,0.19898037158971676,0.1245430442032372,0.2881826123338179
Ifalik,Micronesia,Hydrobates_tristrami,0.2114582594538096,0.1340449915865981,0.3040784333845331
Ifalik,Micronesia,Pterodroma_neglecta,0.22894020427589662,0.13880207218494617,0.3333033824549664
Ifalik,Micronesia,Pterodroma_heraldica,0.25810541758179395,0.16180345141280186,0.37565262915872116
Ifalik,Micronesia,Pterodroma_ultima,0.2176838503358827,0.13436517994674385,0.31912290884917444
Ifalik,Micronesia,Pterodroma_hypoleuca,0.23009936487608088,0.14544697218891683,0.3291354927456114
Ifalik,Micronesia,Pterodroma_alba,0.17768504068227953,0.10333094440952284,0.2648692778966002
Ifalik,Micronesia,Bulweria_bulwerii,0.22164651992938716,0.13920734905718452,0.3203051462730648
Ifalik,Micronesia,Ardenna_pacifica,0.305993585048341,0.20900123762531533,0.4152309083948063
Ifalik,Micronesia,Puffinus_nativitatis,0.24069233928014788,0.1524975725052662,0.34199240829927396
Ifalik,Micronesia,Puffinus_bailloni,0.1929003056815271,0.12010461572558206,0.27969833677618366
Ifalik,Micronesia,Fregata_ariel,0.2880642337541106,0.1897389250523516,0.3982265005019398
Ifalik,Micronesia,Fregata_minor,0.5710174985767286,0.44284749459782274,0.6952008984077641
Ifalik,Micronesia,Sula_dactylatra,0.26443067423866495,0.15446814545511026,0.3882911492325995
Ifalik,Micronesia,Sula_granti,0.20820376658783213,0.11615896200687234,0.3173917905719447
Ifalik,Micronesia,Sula_leucogaster,0.49399302439322545,0.36612872483723813,0.6248264533941118
Ifalik,Micronesia,Sula_sula,0.5407497892700099,0.4090846392090864,0.6664609341270178
Ihavandhippolu,Indian_Ocean,Anous_stolidus,0.5565262897138952,0.40329004562654147,0.7078963132131078
Ihavandhippolu,Indian_Ocean,Anous_minutus,0.3686337655400312,0.2217195595810269,0.535509937175434
Ihavandhippolu,Indian_Ocean,Anous_tenuirostris,0.374646702230062,0.23688658013706762,0.5268134878713875
Ihavandhippolu,Indian_Ocean,Anous_ceruleus,0.3543093144291508,0.21228674769791772,0.5175318314018049
Ihavandhippolu,Indian_Ocean,Gygis_alba,0.4861345854520903,0.3325586150651567,0.6409856453458831
Ihavandhippolu,Indian_Ocean,Onychoprion_fuscatus,0.46831691109222795,0.30453795442191184,0.6445723097829775
Ihavandhippolu,Indian_Ocean,Onychoprion_lunatus,0.2857628387370806,0.16102880210209722,0.4353134295150007
Ihavandhippolu,Indian_Ocean,Onychoprion_anaethetus,0.34758370411609496,0.2166385158178133,0.4974852137972341
Ihavandhippolu,Indian_Ocean,Sternula_nereis,0.28961769333099324,0.16322794146340097,0.44106864108059
Ihavandhippolu,Indian_Ocean,Sternula_saundersi,0.300304166577263,0.17007878344169786,0.4576307068108617
Ihavandhippolu,Indian_Ocean,Hydroprogne_caspia,0.39265857206379084,0.23863145506442485,0.5691167803367841
Ihavandhippolu,Indian_Ocean,Sterna_dougallii,0.4095016322557285,0.2524463242681938,0.5859793403988001
Ihavandhippolu,Indian_Ocean,Sterna_sumatrana,0.5342192548509817,0.36313169528841494,0.7062518879771814
Ihavandhippolu,Indian_Ocean,Thalasseus_bergii,0.5051021170479641,0.3339011773444809,0.6733512407508658
Ihavandhippolu,Indian_Ocean,Thalasseus_bengalensis,0.5020666080898197,0.3279488265088157,0.6756680052601899
Ihavandhippolu,Indian_Ocean,Phaethon_lepturus,0.4975883153861256,0.32950583629971975,0.6694551732745608
Ihavandhippolu,Indian_Ocean,Phaethon_rubricauda,0.2968201651031931,0.15301215796211498,0.46726947855235795
Ihavandhippolu,Indian_Ocean,Phoebastria_immutabilis,0.3110780553690911,0.1775320236583848,0.4665385649076796
Ihavandhippolu,Indian_Ocean,Phoebastria_nigripes,0.28894766398695954,0.15494239495049858,0.446194835544858
Ihavandhippolu,Indian_Ocean,Phoebastria_albatrus,0.2974051723050219,0.1675938090809266,0.45194452457615275
Ihavandhippolu,Indian_Ocean,Nesofregetta_fuliginosa,0.2844485434938506,0.17575015066426936,0.41287782122830274
Ihavandhippolu,Indian_Ocean,Hydrobates_tristrami,0.29688816339549323,0.18501900361268903,0.4294752194260777
Ihavandhippolu,Indian_Ocean,Pterodroma_neglecta,0.23504570978030428,0.12338512862926561,0.3759305741517488
Ihavandhippolu,Indian_Ocean,Pterodroma_heraldica,0.39967322213427114,0.23414106221815864,0.5922197002337101
Ihavandhippolu,Indian_Ocean,Pterodroma_ultima,0.3310729463003002,0.19035668229129427,0.4969067971999423
Ihavandhippolu,Indian_Ocean,Pterodroma_hypoleuca,0.33569420864764987,0.20340070629096643,0.4925487209527733
Ihavandhippolu,Indian_Ocean,Pterodroma_alba,0.2927067064869653,0.16507889806289594,0.44546629143521826
Ihavandhippolu,Indian_Ocean,Bulweria_bulwerii,0.2891987717388477,0.17003330883432674,0.4344287037587767
Ihavandhippolu,Indian_Ocean,Ardenna_pacifica,0.4252804726078508,0.2881268774960144,0.5714478033321063
Ihavandhippolu,Indian_Ocean,Puffinus_nativitatis,0.32159637039956723,0.19244944500841787,0.4735558250532953
Ihavandhippolu,Indian_Ocean,Puffinus_bailloni,0.3452848302910483,0.22405355675799052,0.48165396936268917
Ihavandhippolu,Indian_Ocean,Fregata_ariel,0.3525054862144408,0.21922803420828973,0.5036909826559773
Ihavandhippolu,Indian_Ocean,Fregata_minor,0.42476729928953055,0.2652880425505408,0.6014877506330606
Ihavandhippolu,Indian_Ocean,Sula_dactylatra,0.3288342835808722,0.18525887320357462,0.4986948455850951
Ihavandhippolu,Indian_Ocean,Sula_granti,0.2941740825200047,0.15980433049504397,0.459307607782889
Ihavandhippolu,Indian_Ocean,Sula_leucogaster,0.38565919226364387,0.23376849236515537,0.5524992608599087
Ihavandhippolu,Indian_Ocean,Sula_sula,0.4905888950984827,0.32543520062372633,0.6631524907042305
Kalpeni,Indian_Ocean,Anous_stolidus,0.5678518654700219,0.41792967461839925,0.7131098020666005
Kalpeni,Indian_Ocean,Anous_minutus,0.4249359632970018,0.2633682587788401,0.6022745894671441
Kalpeni,Indian_Ocean,Anous_tenuirostris,0.3884969569902437,0.25021893087110114,0.5368975816582527
Kalpeni,Indian_Ocean,Anous_ceruleus,0.40995599224992363,0.25227885700592284,0.5836698598494482
Kalpeni,Indian_Ocean,Gygis_alba,0.5068478549647156,0.3545184476391348,0.6572719535182299
Kalpeni,Indian_Ocean,Onychoprion_fuscatus,0.5069157607357498,0.34684651853792353,0.6696949685103828
Kalpeni,Indian_Ocean,Onychoprion_lunatus,0.2853636019742275,0.16509223476546878,0.4276173643203436
Kalpeni,Indian_Ocean,Onychoprion_anaethetus,0.3664282639285213,0.233953591062196,0.5148496710497619
Kalpeni,Indian_Ocean,Sternula_nereis,0.3102806796245802,0.1831784966052943,0.458575599503865
Kalpeni,Indian_Ocean,Sternula_saundersi,0.30490291731201574,0.17866220179765874,0.4533609889109414
Kalpeni,Indian_Ocean,Hydroprogne_caspia,0.4075730676851919,0.25749007151830955,0.5718996176863209
Kalpeni,Indian_Ocean,Sterna_dougallii,0.4322948881781748,0.2800717187311174,0.5977142151731878
Kalpeni,Indian_Ocean,Sterna_sumatrana,0.5583005152791498,0.3962809747907712,0.7168987896699359
Kalpeni,Indian_Ocean,Thalasseus_bergii,0.521605647370659,0.35933794712512157,0.6814140493053922
Kalpeni,Indian_Ocean,Thalasseus_bengalensis,0.4574123784812782,0.2978102442123098,0.6241156207869688
Kalpeni,Indian_Ocean,Phaethon_lepturus,0.5294825588551578,0.36865335345247274,0.687016508910633
Kalpeni,Indian_Ocean,Phaethon_rubricauda,0.3704562955759582,0.21777009953248647,0.5388310688331889
Kalpeni,Indian_Ocean,Phoebastria_immutabilis,0.30978073933612416,0.1830041768013229,0.45689707444076644
Kalpeni,Indian_Ocean,Phoebastria_nigripes,0.45143715866922723,0.28851022653562913,0.6205628373302945
Kalpeni,Indian_Ocean,Phoebastria_albatrus,0.306328039281534,0.18086148760863752,0.4541549382605418
Kalpeni,Indian_Ocean,Nesofregetta_fuliginosa,0.29635463512275745,0.18748571552184576,0.42057555521658707
Kalpeni,Indian_Ocean,Hydrobates_tristrami,0.30598370020457405,0.19584795056342164,0.4341912872446249
Kalpeni,Indian_Ocean,Pterodroma_neglecta,0.33964457422970656,0.20114495982045014,0.4976500064281417
Kalpeni,Indian_Ocean,Pterodroma_heraldica,0.40824467492762484,0.25034296305077475,0.5834034737899673
Kalpeni,Indian_Ocean,Pterodroma_ultima,0.33423880836238146,0.19889401969639772,0.4889791636235387
