atoll,region,species,mean,lower005,upper095
Huvadhu,Indian_Ocean,Puffinus_nativitatis,0.31060915774700465,0.1679751452106361,0.480225393952983
Huvadhu,Indian_Ocean,Puffinus_bailloni,0.37452179866492497,0.23723097604826748,0.5256325211487811
Huvadhu,Indian_Ocean,Fregata_ariel,0.3856760178271513,0.24316727769627877,0.5429870011847253
Huvadhu,Indian_Ocean,Fregata_minor,0.41729910179898955,0.24525420905767384,0.6056329080698926
Huvadhu,Indian_Ocean,Sula_dactylatra,0.31990297667596956,0.1764591319896003,0.490903454942252
Huvadhu,Indian_Ocean,Sula_granti,0.2838296311484108,0.15159265904855185,0.4451271013731191
Huvadhu,Indian_Ocean,Sula_leucogaster,0.4265380960198956,0.25419204719221716,0.6149421999590146
Huvadhu,Indian_Ocean,Sula_sula,0.4760849899142618,0.29562324370277077,0.6601428748510138
Ifalik,Micronesia,Anous_stolidus,0.7555321996151685,0.6516285290940121,0.8433175073096194
Ifalik,Micronesia,Anous_minutus,0.7650994520181693,0.6649659743809819,0.8506269232270424
Ifalik,Micronesia,Anous_tenuirostris,0.18672885361617422,0.11465108644563243,0.27429205062436013
Ifalik,Micronesia,Anous_ceruleus,0.24718454808024107,0.15833385600386238,0.35298708674538215
Ifalik,Micronesia,Gygis_alba,0.7179787000464432,0.6052558607841871,0.8160541113438351
Ifalik,Micronesia,Onychoprion_fuscatus,0.45025484666598414,0.3201386126011298,0.5808613528831956
Ifalik,Micronesia,Onychoprion_lunatus,0.21024236593024212,0.1274905414825718,0.30697479755618406
Ifalik,Micronesia,Onychoprion_anaethetus,0.19118062773979436,0.11770178923396882,0.28000645654985695
Ifalik,Micronesia,Sternula_nereis,0.19577797380432885,0.11923974438284028,0.2884792896678561
Ifalik,Micronesia,Sternula_saundersi,0.209859581575334,0.12848241280319742,0.307355207566763
Ifalik,Micronesia,Hydroprogne_caspia,0.22841823483719917,0.14175665768848034,0.332716613424358
Ifalik,Micronesia,Sterna_dougallii,0.23014758920063597,0.14322456113615656,0.3337310672747334
Ifalik,Micronesia,Sterna_sumatrana,0.6133570806392994,0.48334108041708346,0.7328085965188356
Ifalik,Micronesia,Thalasseus_bergii,0.6637276688734868,0.5377532055936263,0.7787028087156544
Ifalik,Micronesia,Thalasseus_bengalensis,0.22981317485966593,0.13855283059929085,0.3467707021496642
Ifalik,Micronesia,Phaethon_lepturus,0.3595342186781593,0.24443784806177785,0.4836268243270603
Ifalik,Micronesia,Phaethon_rubricauda,0.2522667709635992,0.16192852074380623,0.35800160239492634
Ifalik,Micronesia,Phoebastria_immutabilis,0.2278076915460189,0.1420904733140929,0.33191734811347823
Ifalik,Micronesia,Phoebastria_nigripes,0.2554767990725921,0.16314943361125445,0.3679137611102378
Ifalik,Micronesia,Phoebastria_albatrus,0.20502511452231093,0.12541507666642737,0.30225259440397906
Ifalik,Micronesia,Nesofregetta_fuliginosa,0.1989803715897167,0.12454304420323717,0.2881826123338178
Ifalik,Micronesia,Hydrobates_tristrami,0.21145825945380947,0.13404499158659797,0.30407843338453294
Ifalik,Micronesia,Pterodroma_neglecta,0.22894020427589631,0.1388020721849461,0.3333033824549661
Ifalik,Micronesia,Pterodroma_heraldica,0.2581054175817937,0.1618034514128018,0.37565262915872066
Ifalik,Micronesia,Pterodroma_ultima,0.21768385033588264,0.1343651799467438,0.31912290884917416
Ifalik,Micronesia,Pterodroma_hypoleuca,0.23009936487608085,0.14544697218891675,0.3291354927456113
Ifalik,Micronesia,Pterodroma_alba,0.1776850406822795,0.10333094440952278,0.26486927789660003
Ifalik,Micronesia,Bulweria_bulwerii,0.2216465199293871,0.1392073490571846,0.3203051462730648
Ifalik,Micronesia,Ardenna_pacifica,0.305993585048341,0.2090012376253153,0.4152309083948062
Ifalik,Micronesia,Puffinus_nativitatis,0.24069233928014783,0.1524975725052661,0.34199240829927396
Ifalik,Micronesia,Puffinus_bailloni,0.1929003056815271,0.12010461572558204,0.27969833677618344
Ifalik,Micronesia,Fregata_ariel,0.2880642337541106,0.1897389250523516,0.39822650050193936
Ifalik,Micronesia,Fregata_minor,0.5710174985767285,0.44284749459782274,0.6952008984077641
Ifalik,Micronesia,Sula_dactylatra,0.26443067423866495,0.1544681454551104,0.3882911492325995
Ifalik,Micronesia,Sula_granti,0.20820376658783224,0.11615896200687252,0.3173917905719448
Ifalik,Micronesia,Sula_leucogaster,0.49399302439322534,0.36612872483723813,0.6248264533941119
Ifalik,Micronesia,Sula_sula,0.5407497892700098,0.4090846392090862,0.6664609341270176
Ihavandhippolu,Indian_Ocean,Anous_stolidus,0.5565262897138952,0.40329004562654147,0.7078963132131078
Ihavandhippolu,Indian_Ocean,Anous_minutus,0.3686337655400312,0.22171955958102696,0.5355099371754339
Ihavandhippolu,Indian_Ocean,Anous_tenuirostris,0.374646702230062,0.2368865801370675,0.5268134878713876
Ihavandhippolu,Indian_Ocean,Anous_ceruleus,0.3543093144291508,0.21228674769791775,0.517531831401805
Ihavandhippolu,Indian_Ocean,Gygis_alba,0.4861345854520903,0.33255861506515666,0.6409856453458831
Ihavandhippolu,Indian_Ocean,Onychoprion_fuscatus,0.46831691109222773,0.30453795442191167,0.6445723097829774
Ihavandhippolu,Indian_Ocean,Onychoprion_lunatus,0.2857628387370805,0.16102880210209722,0.4353134295150004
Ihavandhippolu,Indian_Ocean,Onychoprion_anaethetus,0.34758370411609496,0.2166385158178132,0.4974852137972339
Ihavandhippolu,Indian_Ocean,Sternula_nereis,0.2896176933309931,0.16322794146340097,0.44106864108058985
Ihavandhippolu,Indian_Ocean,Sternula_saundersi,0.30030416657726294,0.17007878344169786,0.4576307068108616
Ihavandhippolu,Indian_Ocean,Hydroprogne_caspia,0.39265857206379073,0.23863145506442474,0.5691167803367837
Ihavandhippolu,Indian_Ocean,Sterna_dougallii,0.40950163225572833,0.2524463242681936,0.5859793403987997
Ihavandhippolu,Indian_Ocean,Sterna_sumatrana,0.5342192548509814,0.363131695288415,0.7062518879771812
Ihavandhippolu,Indian_Ocean,Thalasseus_bergii,0.5051021170479641,0.3339011773444808,0.6733512407508658
Ihavandhippolu,Indian_Ocean,Thalasseus_bengalensis,0.5020666080898196,0.3279488265088156,0.6756680052601897
Ihavandhippolu,Indian_Ocean,Phaethon_lepturus,0.4975883153861254,0.3295058362997197,0.6694551732745606
Ihavandhippolu,Indian_Ocean,Phaethon_rubricauda,0.29682016510319315,0.1530121579621151,0.4672694785523579
Ihavandhippolu,Indian_Ocean,Phoebastria_immutabilis,0.311078055369091,0.17753202365838477,0.4665385649076796
Ihavandhippolu,Indian_Ocean,Phoebastria_nigripes,0.2889476639869597,0.15494239495049858,0.446194835544858
Ihavandhippolu,Indian_Ocean,Phoebastria_albatrus,0.2974051723050219,0.16759380908092655,0.45194452457615275
Ihavandhippolu,Indian_Ocean,Nesofregetta_fuliginosa,0.28444854349385057,0.17575015066426933,0.4128778212283027
Ihavandhippolu,Indian_Ocean,Hydrobates_tristrami,0.29688816339549323,0.18501900361268897,0.4294752194260777
Ihavandhippolu,Indian_Ocean,Pterodroma_neglecta,0.23504570978030428,0.12338512862926557,0.3759305741517488
Ihavandhippolu,Indian_Ocean,Pterodroma_heraldica,0.3996732221342708,0.23414106221815847,0.5922197002337097
Ihavandhippolu,Indian_Ocean,Pterodroma_ultima,0.33107294630030004,0.19035668229129418,0.49690679719994213
Ihavandhippolu,Indian_Ocean,Pterodroma_hypoleuca,0.3356942086476498,0.20340070629096632,0.49254872095277324
Ihavandhippolu,Indian_Ocean,Pterodroma_alba,0.29270670648696523,0.1650788980628959,0.44546629143521826
Ihavandhippolu,Indian_Ocean,Bulweria_bulwerii,0.2891987717388477,0.17003330883432688,0.4344287037587766
Ihavandhippolu,Indian_Ocean,Ardenna_pacifica,0.4252804726078508,0.28812687749601434,0.5714478033321067
Ihavandhippolu,Indian_Ocean,Puffinus_nativitatis,0.3215963703995671,0.19244944500841785,0.4735558250532953
Ihavandhippolu,Indian_Ocean,Puffinus_bailloni,0.34528483029104823,0.22405355675799052,0.48165396936268917
Ihavandhippolu,Indian_Ocean,Fregata_ariel,0.3525054862144407,0.2192280342082896,0.5036909826559773
Ihavandhippolu,Indian_Ocean,Fregata_minor,0.42476729928953055,0.2652880425505405,0.6014877506330605
Ihavandhippolu,Indian_Ocean,Sula_dactylatra,0.3288342835808722,0.18525887320357454,0.4986948455850951
Ihavandhippolu,Indian_Ocean,Sula_granti,0.29417408252000476,0.1598043304950439,0.45930760778288887
Ihavandhippolu,Indian_Ocean,Sula_leucogaster,0.3856591922636439,0.23376849236515537,0.5524992608599087
Ihavandhippolu,Indian_Ocean,Sula_sula,0.4905888950984826,0.32543520062372633,0.6631524907042303
Kalpeni,Indian_Ocean,Anous_stolidus,0.5678518654700219,0.4179296746183993,0.7131098020666005
Kalpeni,Indian_Ocean,Anous_minutus,0.42493596329700184,0.2633682587788402,0.6022745894671444
Kalpeni,Indian_Ocean,Anous_tenuirostris,0.3884969569902437,0.25021893087110103,0.5368975816582526
Kalpeni,Indian_Ocean,Anous_ceruleus,0.40995599224992374,0.2522788570059229,0.5836698598494485
Kalpeni,Indian_Ocean,Gygis_alba,0.5068478549647156,0.35451844763913476,0.6572719535182298
Kalpeni,Indian_Ocean,Onychoprion_fuscatus,0.5069157607357498,0.3468465185379236,0.6696949685103829
Kalpeni,Indian_Ocean,Onychoprion_lunatus,0.2853636019742274,0.1650922347654687,0.4276173643203436
Kalpeni,Indian_Ocean,Onychoprion_anaethetus,0.36642826392852124,0.233953591062196,0.5148496710497618
Kalpeni,Indian_Ocean,Sternula_nereis,0.3102806796245802,0.18317849660529428,0.458575599503865
Kalpeni,Indian_Ocean,Sternula_saundersi,0.30490291731201563,0.1786622017976587,0.45336098891094123
Kalpeni,Indian_Ocean,Hydroprogne_caspia,0.4075730676851919,0.25749007151830944,0.5718996176863209
Kalpeni,Indian_Ocean,Sterna_dougallii,0.4322948881781749,0.28007171873111736,0.5977142151731878
Kalpeni,Indian_Ocean,Sterna_sumatrana,0.5583005152791498,0.3962809747907712,0.7168987896699359
Kalpeni,Indian_Ocean,Thalasseus_bergii,0.521605647370659,0.35933794712512157,0.6814140493053922
Kalpeni,Indian_Ocean,Thalasseus_bengalensis,0.4574123784812782,0.2978102442123097,0.6241156207869689
Kalpeni,Indian_Ocean,Phaethon_lepturus,0.5294825588551578,0.36865335345247274,0.6870165089106332
Kalpeni,Indian_Ocean,Phaethon_rubricauda,0.3704562955759582,0.21777009953248652,0.5388310688331889
Kalpeni,Indian_Ocean,Phoebastria_immutabilis,0.30978073933612416,0.1830041768013228,0.45689707444076644
Kalpeni,Indian_Ocean,Phoebastria_nigripes,0.4514371586692274,0.28851022653562924,0.6205628373302946
Kalpeni,Indian_Ocean,Phoebastria_albatrus,0.30632803928153407,0.18086148760863752,0.4541549382605418
Kalpeni,Indian_Ocean,Nesofregetta_fuliginosa,0.2963546351227574,0.18748571552184568,0.42057555521658707
Kalpeni,Indian_Ocean,Hydrobates_tristrami,0.305983700204574,0.1958479505634216,0.4341912872446249
Kalpeni,Indian_Ocean,Pterodroma_neglecta,0.3396445742297066,0.20114495982045014,0.49765000642814183
Kalpeni,Indian_Ocean,Pterodroma_heraldica,0.4082446749276247,0.2503429630507745,0.5834034737899672
Kalpeni,Indian_Ocean,Pterodroma_ultima,0.3342388083623814,0.1988940196963976,0.4889791636235388
Kalpeni,Indian_Ocean,Pterodroma_hypoleuca,0.3493649344273237,0.2234890500276192,0.4921800327608885
Kalpeni,Indian_Ocean,Pterodroma_alba,0.3671983606555456,0.22579696811058725,0.5249257823649622
Kalpeni,Indian_Ocean,Bulweria_bulwerii,0.2982115029946185,0.17930621271002295,0.43960592382029245
Kalpeni,Indian_Ocean,Ardenna_pacifica,0.48402938043379273,0.3392603622208859,0.6318537508395701
Kalpeni,Indian_Ocean,Puffinus_nativitatis,0.35567877217614796,0.22798501379784494,0.4993333073024691
Kalpeni,Indian_Ocean,Puffinus_bailloni,0.36404607503417935,0.24387971269120395,0.4959111869279428
Kalpeni,Indian_Ocean,Fregata_ariel,0.3659973306326445,0.23235152169801054,0.5147791309865216
Kalpeni,Indian_Ocean,Fregata_minor,0.4402147268015645,0.28637262353924514,0.6063351779640853
Kalpeni,Indian_Ocean,Sula_dactylatra,0.2878557037489922,0.16028849734761846,0.4408162572735029
Kalpeni,Indian_Ocean,Sula_granti,0.2506591584581952,0.1340862200938463,0.3939555520177953
Kalpeni,Indian_Ocean,Sula_leucogaster,0.3892735495681316,0.24326075034663253,0.5474754017461848
Kalpeni,Indian_Ocean,Sula_sula,0.5292802831376356,0.36919075904381093,0.6895644021782767
Katiu,Polynesia,Anous_stolidus,0.799385782558308,0.7223394217428235,0.8653059146706873
Katiu,Polynesia,Anous_minutus,0.6844840812856221,0.5814869032747559,0.7778530647852515
Katiu,Polynesia,Anous_tenuirostris,0.15767047759511635,0.10173340888074346,0.22450796204002643
Katiu,Polynesia,Anous_ceruleus,0.21553658050096702,0.14466226496514661,0.2969313237983554
Katiu,Polynesia,Gygis_alba,0.7797280311101916,0.6947762586826622,0.8525856943385072
Katiu,Polynesia,Onychoprion_fuscatus,0.37924263479541465,0.27692612525246885,0.49244362141014003
Katiu,Polynesia,Onychoprion_lunatus,0.3034316805120698,0.21402958302706013,0.4050897542894722
Katiu,Polynesia,Onychoprion_anaethetus,0.15495794768915364,0.0998466646276969,0.22235562126284403
Katiu,Polynesia,Sternula_nereis,0.14939882821142006,0.09467254735555423,0.21730105956186604
Katiu,Polynesia,Sternula_saundersi,0.15657601219216793,0.09791647785332584,0.2277410576632393
Katiu,Polynesia,Hydroprogne_caspia,0.12974248468338778,0.08128380690520406,0.19027535483422442
Katiu,Polynesia,Sterna_dougallii,0.12729255330129785,0.07992979499433192,0.18636674985004073
Katiu,Polynesia,Sterna_sumatrana,0.1891444369414967,0.1232244179875466,0.2699466112475311
Katiu,Polynesia,Thalasseus_bergii,0.27520895407076557,0.1849212117135718,0.3777128160775718
Katiu,Polynesia,Thalasseus_bengalensis,0.1779430045837149,0.10963987711966415,0.2591011713401876
Katiu,Polynesia,Phaethon_lepturus,0.21521764842697116,0.1448064392067653,0.29987005498769537
Katiu,Polynesia,Phaethon_rubricauda,0.44554045390483,0.3364552902457091,0.556475395507174
Katiu,Polynesia,Phoebastria_immutabilis,0.1738681250452709,0.11244651117457033,0.24765246253912213
Katiu,Polynesia,Phoebastria_nigripes,0.11002333831886067,0.06855155145779492,0.16150382711177638
Katiu,Polynesia,Phoebastria_albatrus,0.1589812956562772,0.10162137794521073,0.2280507222649717
Katiu,Polynesia,Nesofregetta_fuliginosa,0.17231726995069432,0.1169789694632572,0.2364872367010425
Katiu,Polynesia,Hydrobates_tristrami,0.16789019594477606,0.11442974575459107,0.23028700613226027
Katiu,Polynesia,Pterodroma_neglecta,0.14690515878013852,0.09226079346680449,0.2148887824962734
Katiu,Polynesia,Pterodroma_heraldica,0.1340069264289022,0.08288803051342183,0.19603627470154855
Katiu,Polynesia,Pterodroma_ultima,0.1942504755465538,0.1247457608542049,0.2771748397763089
Katiu,Polynesia,Pterodroma_hypoleuca,0.1556656115320576,0.10233072911629307,0.21927382525348615
Katiu,Polynesia,Pterodroma_alba,0.1535706122023049,0.09809622082859014,0.22465832941226593
Katiu,Polynesia,Bulweria_bulwerii,0.18051381604457664,0.11923840160324586,0.25371710345639154
Katiu,Polynesia,Ardenna_pacifica,0.18080423367905124,0.12261156565611919,0.24678385988492757
Katiu,Polynesia,Puffinus_nativitatis,0.17750944368976312,0.11970183623285457,0.24467541792905412
Katiu,Polynesia,Puffinus_bailloni,0.1750020122091512,0.11931720954580574,0.2395671295627941
Katiu,Polynesia,Fregata_ariel,0.3720395319391283,0.2745655874186526,0.47690251735729233
Katiu,Polynesia,Fregata_minor,0.40523781667248576,0.3025345031720433,0.5141860018842945
Katiu,Polynesia,Sula_dactylatra,0.3708856888107476,0.26180411160115474,0.4940715809510679
Katiu,Polynesia,Sula_granti,0.16726188607840908,0.10301231100364205,0.24896584904043936
Katiu,Polynesia,Sula_leucogaster,0.4960035499116996,0.3834145565991436,0.6082974715166403
Katiu,Polynesia,Sula_sula,0.6084350490233432,0.4977562038328669,0.71445907791474
Kiltan,Indian_Ocean,Anous_stolidus,0.5634686301895345,0.41636009732643287,0.7040912200174059
Kiltan,Indian_Ocean,Anous_minutus,0.4205073178673544,0.264112968908104,0.5916462075822172
Kiltan,Indian_Ocean,Anous_tenuirostris,0.3807255722406843,0.24483766559331469,0.5281038307654791
Kiltan,Indian_Ocean,Anous_ceruleus,0.4055155600614482,0.2530972407036267,0.573291709677098
Kiltan,Indian_Ocean,Gygis_alba,0.49830783373730947,0.3478419874746817,0.6468842372361862
Kiltan,Indian_Ocean,Onychoprion_fuscatus,0.495433569319854,0.3370895686823845,0.6544113711057338
Kiltan,Indian_Ocean,Onychoprion_lunatus,0.2538429257205781,0.14368757391517442,0.3866065387332731
Kiltan,Indian_Ocean,Onychoprion_anaethetus,0.35841007860851437,0.22857925425165854,0.5039447884958568
Kiltan,Indian_Ocean,Sternula_nereis,0.3035299828937557,0.1789232223523099,0.44947865563057915
Kiltan,Indian_Ocean,Sternula_saundersi,0.2958697674122584,0.1728885774844563,0.44182315792009225
Kiltan,Indian_Ocean,Hydroprogne_caspia,0.39167674683782283,0.2462255676570197,0.5502595973811822
Kiltan,Indian_Ocean,Sterna_dougallii,0.4170879328711844,0.26935989648947656,0.5785621207295175
Kiltan,Indian_Ocean,Sterna_sumatrana,0.5427262033495481,0.383519551738068,0.698825511187193
Kiltan,Indian_Ocean,Thalasseus_bergii,0.5142516179070183,0.3531777826601263,0.6735417642634274
Kiltan,Indian_Ocean,Thalasseus_bengalensis,0.36752006532000253,0.2234768720508254,0.5316426483306332
Kiltan,Indian_Ocean,Phaethon_lepturus,0.5189632635474668,0.3610362262602046,0.6736376272927691
Kiltan,Indian_Ocean,Phaethon_rubricauda,0.4016993525921121,0.2524317713327842,0.5627124999254607
Kiltan,Indian_Ocean,Phoebastria_immutabilis,0.28854945289211026,0.1684380897725317,0.43041504302219297
Kiltan,Indian_Ocean,Phoebastria_nigripes,0.5056676787868578,0.3415377271406461,0.6710200057050224
Kiltan,Indian_Ocean,Phoebastria_albatrus,0.29584031884076134,0.17390054812781763,0.4410708266731388
Kiltan,Indian_Ocean,Nesofregetta_fuliginosa,0.2893583561964482,0.1845736540893559,0.4095556439264761
Kiltan,Indian_Ocean,Hydrobates_tristrami,0.301826818904802,0.1947772573883825,0.42368324241795113
Kiltan,Indian_Ocean,Pterodroma_neglecta,0.3863410494968355,0.23885849081986749,0.5470465499748376
Kiltan,Indian_Ocean,Pterodroma_heraldica,0.34200537311908236,0.20402083728004458,0.503181250855335
Kiltan,Indian_Ocean,Pterodroma_ultima,0.3176655080716806,0.18682379519233505,0.4683629257019936
Kiltan,Indian_Ocean,Pterodroma_hypoleuca,0.3342253849920525,0.21425207207543748,0.46872016941770883
Kiltan,Indian_Ocean,Pterodroma_alba,0.38710462440864823,0.24110534667989078,0.5457505157926742
Kiltan,Indian_Ocean,Bulweria_bulwerii,0.2941925252108721,0.17755077048322787,0.43075619252728803
Kiltan,Indian_Ocean,Ardenna_pacifica,0.4796076738214281,0.34008086258199444,0.6211616491213854
Kiltan,Indian_Ocean,Puffinus_nativitatis,0.3448557268147085,0.22238065746258667,0.48168904197085094
Kiltan,Indian_Ocean,Puffinus_bailloni,0.3559617959634538,0.23892675352797937,0.48316572011704056
Kiltan,Indian_Ocean,Fregata_ariel,0.35837209481134497,0.22756554629668244,0.503988797003779
Kiltan,Indian_Ocean,Fregata_minor,0.42404532279870083,0.2751373498131254,0.5842057222771203
Kiltan,Indian_Ocean,Sula_dactylatra,0.29508130177718433,0.16706109050888296,0.4447008335315657
Kiltan,Indian_Ocean,Sula_granti,0.2590807307827567,0.14099682613415185,0.3991610890692898
Kiltan,Indian_Ocean,Sula_leucogaster,0.3677411411239516,0.22641543408768555,0.5236803194701848
Kiltan,Indian_Ocean,Sula_sula,0.5178342565161731,0.3588447433532594,0.6753455684560017
Kolhumadulu,Indian_Ocean,Anous_stolidus,0.5574380134759401,0.40905764354316143,0.7060417772040126
Kolhumadulu,Indian_Ocean,Anous_minutus,0.3237950619367579,0.19741541472667926,0.46956808571474234
Kolhumadulu,Indian_Ocean,Anous_tenuirostris,0.3891022118000394,0.2538261160395529,0.5383125961226852
Kolhumadulu,Indian_Ocean,Anous_ceruleus,0.31020118938085983,0.18888921474683296,0.45219262742848004
