atoll,region,species,mean,lower005,upper095
Huvadhu,Indian_Ocean,Bulweria_bulwerii,0.09747638432605789,0.0060422790696498955,0.3287968632841757
Huvadhu,Indian_Ocean,Ardenna_pacifica,0.2544300138263145,0.026342610265117816,0.6570888493652405
Huvadhu,Indian_Ocean,Puffinus_nativitatis,0.09264769622378337,0.0086471794304559,0.27768085062531794
Huvadhu,Indian_Ocean,Puffinus_bailloni,0.2789757709851227,0.03364658020434416,0.7241692320333313
Huvadhu,Indian_Ocean,Fregata_ariel,0.3221942721314453,0.041528312248309385,0.7827755630755862
Huvadhu,Indian_Ocean,Fregata_minor,0.3009171776636126,0.04900178848212824,0.6959236546564551
Huvadhu,Indian_Ocean,Sula_dactylatra,0.11806616604289498,0.00801446929752054,0.35777437461622713
Huvadhu,Indian_Ocean,Sula_granti,0.07649629788725061,0.0036924246503248297,0.2549546045533745
Huvadhu,Indian_Ocean,Sula_leucogaster,0.3226208550358245,0.060696815435954496,0.7437059178860436
Huvadhu,Indian_Ocean,Sula_sula,0.43000113410945734,0.10002295058248084,0.8017384943346773
Ifalik,Micronesia,Anous_stolidus,0.895762756635729,0.7032938557734754,0.9872311280136621
Ifalik,Micronesia,Anous_minutus,0.8777720905742424,0.6565829629151128,0.9836981572139353
Ifalik,Micronesia,Anous_tenuirostris,0.045152239659339344,0.0036229144245365783,0.13670237525851617
Ifalik,Micronesia,Anous_ceruleus,0.09835160188669573,0.012441840012696038,0.29461800511799424
Ifalik,Micronesia,Gygis_alba,0.792405411020514,0.44811156583757306,0.964539215392682
Ifalik,Micronesia,Onychoprion_fuscatus,0.4276600979108327,0.11893053109769347,0.7688502633273853
Ifalik,Micronesia,Onychoprion_lunatus,0.06870164788697866,0.006173276427927578,0.1832382526582095
Ifalik,Micronesia,Onychoprion_anaethetus,0.04538750133032969,0.0037040526820706255,0.13756186445067178
Ifalik,Micronesia,Sternula_nereis,0.048691126106746224,0.004848140465614,0.1377433680266879
Ifalik,Micronesia,Sternula_saundersi,0.0721062866463774,0.00751689063577956,0.21618543302640872
Ifalik,Micronesia,Hydroprogne_caspia,0.0858765689110689,0.009892831602139766,0.26164112157347236
Ifalik,Micronesia,Sterna_dougallii,0.08857676434664342,0.010276499883078953,0.26708351186918566
Ifalik,Micronesia,Sterna_sumatrana,0.6971032122046783,0.3522491097863406,0.9333401714359074
Ifalik,Micronesia,Thalasseus_bergii,0.751092158317872,0.4295809227759238,0.9535705377242822
Ifalik,Micronesia,Thalasseus_bengalensis,0.06128521735368702,0.0057936724826238165,0.18439991668235137
Ifalik,Micronesia,Phaethon_lepturus,0.3234129036500228,0.07649070649085805,0.6857518317935687
Ifalik,Micronesia,Phaethon_rubricauda,0.12405506951186185,0.015478897321265136,0.32879909650034045
Ifalik,Micronesia,Phoebastria_immutabilis,0.0740257882036553,0.008516772458441568,0.21839581767101346
Ifalik,Micronesia,Phoebastria_nigripes,0.10989261654008176,0.01586141122521902,0.34042574085716426
Ifalik,Micronesia,Phoebastria_albatrus,0.05629102551939839,0.005581212800157473,0.16565129019418837
Ifalik,Micronesia,Nesofregetta_fuliginosa,0.05424176880309264,0.004965532870558919,0.1585025895106934
Ifalik,Micronesia,Hydrobates_tristrami,0.06584555531256589,0.006724106508915467,0.20294124878700026
Ifalik,Micronesia,Pterodroma_neglecta,0.09750841334099113,0.011101386026340634,0.3009558466504163
Ifalik,Micronesia,Pterodroma_heraldica,0.09441434258586648,0.010687018238547931,0.29746709480838146
Ifalik,Micronesia,Pterodroma_ultima,0.07032146913988105,0.007624996458549677,0.2104039223432271
Ifalik,Micronesia,Pterodroma_hypoleuca,0.08012518739585146,0.00941034950145621,0.23792131053399923
Ifalik,Micronesia,Pterodroma_alba,0.03977471080260647,0.003466476611377453,0.11049904580688817
Ifalik,Micronesia,Bulweria_bulwerii,0.0767859781504121,0.00815959263857013,0.23304826185442662
Ifalik,Micronesia,Ardenna_pacifica,0.18915322894591352,0.032017417956334684,0.4912227522544665
Ifalik,Micronesia,Puffinus_nativitatis,0.09413756140450824,0.011912146808961709,0.26406026396272114
Ifalik,Micronesia,Puffinus_bailloni,0.04451300976553206,0.0036660985777319543,0.13316741602250465
Ifalik,Micronesia,Fregata_ariel,0.1614349131358759,0.022170984859225838,0.42323853817005674
Ifalik,Micronesia,Fregata_minor,0.6294677032220307,0.2817964863895036,0.9067564307684928
Ifalik,Micronesia,Sula_dactylatra,0.14266265852204807,0.017599457947048463,0.3987538362766502
Ifalik,Micronesia,Sula_granti,0.07573785254220289,0.006449801865403558,0.24130490704988075
Ifalik,Micronesia,Sula_leucogaster,0.4696283561331208,0.14781878731798775,0.8067204444601823
Ifalik,Micronesia,Sula_sula,0.5686233187539468,0.20995644598893282,0.869243304771836
Ihavandhippolu,Indian_Ocean,Anous_stolidus,0.5491425453245301,0.18021112992516317,0.8823504872994234
Ihavandhippolu,Indian_Ocean,Anous_minutus,0.11858757020553853,0.009805908296520265,0.3871123511732601
Ihavandhippolu,Indian_Ocean,Anous_tenuirostris,0.27488887587040645,0.042709332482979735,0.6824135974465658
Ihavandhippolu,Indian_Ocean,Anous_ceruleus,0.10485475979927206,0.008581222458137082,0.3453868071295601
Ihavandhippolu,Indian_Ocean,Gygis_alba,0.4606200394491105,0.11580423783635554,0.8479131958398574
Ihavandhippolu,Indian_Ocean,Onychoprion_fuscatus,0.3735538645203743,0.09083129556046998,0.7612046816049524
Ihavandhippolu,Indian_Ocean,Onychoprion_lunatus,0.10064888958382529,0.011133645922093302,0.31706932505837476
Ihavandhippolu,Indian_Ocean,Onychoprion_anaethetus,0.2039005490188471,0.027291275288795377,0.557128479049532
Ihavandhippolu,Indian_Ocean,Sternula_nereis,0.0893841953879924,0.010047412113010816,0.27235926558429274
Ihavandhippolu,Indian_Ocean,Sternula_saundersi,0.09457362500944683,0.010522488833144555,0.27458364954072795
Ihavandhippolu,Indian_Ocean,Hydroprogne_caspia,0.23351714835867746,0.03838616741227076,0.6007316193613421
Ihavandhippolu,Indian_Ocean,Sterna_dougallii,0.2680296624028201,0.047945867040543044,0.6504478370837804
Ihavandhippolu,Indian_Ocean,Sterna_sumatrana,0.5540073859899785,0.1867574650252531,0.8894445842327314
Ihavandhippolu,Indian_Ocean,Thalasseus_bergii,0.45219926807980154,0.124825774707347,0.8006858907765143
Ihavandhippolu,Indian_Ocean,Thalasseus_bengalensis,0.38594680778413226,0.09608119413589233,0.8030172842002292
Ihavandhippolu,Indian_Ocean,Phaethon_lepturus,0.4526237636647635,0.12580582462723897,0.822590358791831
Ihavandhippolu,Indian_Ocean,Phaethon_rubricauda,0.16038261226179543,0.01787362685263213,0.4593606397027722
Ihavandhippolu,Indian_Ocean,Phoebastria_immutabilis,0.08082618283516275,0.008915268069369315,0.24292269662839663
Ihavandhippolu,Indian_Ocean,Phoebastria_nigripes,0.06999554109502619,0.00636048573824633,0.2181396221947182
Ihavandhippolu,Indian_Ocean,Phoebastria_albatrus,0.08195920740812086,0.008497556962329941,0.2431877306505461
Ihavandhippolu,Indian_Ocean,Nesofregetta_fuliginosa,0.09263236067842322,0.008657142367417561,0.2946584262299034
Ihavandhippolu,Indian_Ocean,Hydrobates_tristrami,0.08450160144449394,0.00843286932265193,0.25588753753906457
Ihavandhippolu,Indian_Ocean,Pterodroma_neglecta,0.054590623031768655,0.00391628391312228,0.16382200431286603
Ihavandhippolu,Indian_Ocean,Pterodroma_heraldica,0.1929990786457496,0.024728602518400568,0.5777883116684698
Ihavandhippolu,Indian_Ocean,Pterodroma_ultima,0.12542734153125729,0.014673250583905043,0.3758281541451826
Ihavandhippolu,Indian_Ocean,Pterodroma_hypoleuca,0.10819783874607355,0.01345582518992159,0.32680282840214975
Ihavandhippolu,Indian_Ocean,Pterodroma_alba,0.10482863184820994,0.01131358533566975,0.3162895745499531
Ihavandhippolu,Indian_Ocean,Bulweria_bulwerii,0.07311513956365165,0.006339127799607641,0.23392347885736037
Ihavandhippolu,Indian_Ocean,Ardenna_pacifica,0.23996506585422184,0.03774690510401487,0.6081165079061448
Ihavandhippolu,Indian_Ocean,Puffinus_nativitatis,0.09034725872355204,0.011157997777502515,0.2640294361666187
Ihavandhippolu,Indian_Ocean,Puffinus_bailloni,0.18775415839985818,0.028245514529763465,0.5043709965053116
Ihavandhippolu,Indian_Ocean,Fregata_ariel,0.22623726580757597,0.031116162819588247,0.5987836537772506
Ihavandhippolu,Indian_Ocean,Fregata_minor,0.3033411982378164,0.06223043373161986,0.6888320023458967
Ihavandhippolu,Indian_Ocean,Sula_dactylatra,0.11773591509902276,0.010685938958699596,0.34355338107723854
Ihavandhippolu,Indian_Ocean,Sula_granti,0.07689122702011526,0.005165489532469384,0.2446674753517538
Ihavandhippolu,Indian_Ocean,Sula_leucogaster,0.22139037308153278,0.03712521932020242,0.536932927397604
Ihavandhippolu,Indian_Ocean,Sula_sula,0.4285135239398997,0.11837753635490168,0.8031089821338773
Kalpeni,Indian_Ocean,Anous_stolidus,0.6295858902395922,0.263849330118093,0.9084122182316251
Kalpeni,Indian_Ocean,Anous_minutus,0.1849373526646886,0.022194266782817204,0.5372832510046813
Kalpeni,Indian_Ocean,Anous_tenuirostris,0.3436788208763611,0.06982021521699193,0.7338450443763858
Kalpeni,Indian_Ocean,Anous_ceruleus,0.16523824855909178,0.01862275689036864,0.5000291756117089
Kalpeni,Indian_Ocean,Gygis_alba,0.5515418645961232,0.18703437057996164,0.8780830079431126
Kalpeni,Indian_Ocean,Onychoprion_fuscatus,0.47124995180933227,0.1530147782384691,0.8269060654481776
Kalpeni,Indian_Ocean,Onychoprion_lunatus,0.09720745982581958,0.012079621738428135,0.28287553285109035
Kalpeni,Indian_Ocean,Onychoprion_anaethetus,0.26444720736698896,0.045901753623034336,0.6233945370988151
Kalpeni,Indian_Ocean,Sternula_nereis,0.12065865125863359,0.016482917220534073,0.3372727775205965
Kalpeni,Indian_Ocean,Sternula_saundersi,0.11537319564505219,0.014348340306994856,0.3115609459284467
Kalpeni,Indian_Ocean,Hydroprogne_caspia,0.28365308018321145,0.0594646495219054,0.6493704010328639
Kalpeni,Indian_Ocean,Sterna_dougallii,0.3380000293979748,0.08062663143194936,0.7145993147895409
Kalpeni,Indian_Ocean,Sterna_sumatrana,0.6398133794924663,0.28841648297528333,0.9156637578332276
Kalpeni,Indian_Ocean,Thalasseus_bergii,0.5268383149185007,0.1892936381412531,0.8364726075797596
Kalpeni,Indian_Ocean,Thalasseus_bengalensis,0.3288909028060276,0.0793280623578198,0.6952226454889836
Kalpeni,Indian_Ocean,Phaethon_lepturus,0.5535651875368388,0.21223749770576722,0.8749244841576352
Kalpeni,Indian_Ocean,Phaethon_rubricauda,0.2373914208665728,0.039736959092924684,0.57738693214847
Kalpeni,Indian_Ocean,Phoebastria_immutabilis,0.08580364514050084,0.010938915605475106,0.24145413248475137
Kalpeni,Indian_Ocean,Phoebastria_nigripes,0.18773679218803596,0.028815251572003996,0.5410774072986618
Kalpeni,Indian_Ocean,Phoebastria_albatrus,0.09983069023713964,0.012128423477140044,0.28137485985956207
Kalpeni,Indian_Ocean,Nesofregetta_fuliginosa,0.1204264718130052,0.015051766148891992,0.3420995841986968
Kalpeni,Indian_Ocean,Hydrobates_tristrami,0.10964995058486322,0.014192728552928812,0.30869175779706237
Kalpeni,Indian_Ocean,Pterodroma_neglecta,0.12648059218383087,0.013656812196237813,0.3577372401831589
Kalpeni,Indian_Ocean,Pterodroma_heraldica,0.21881500113108796,0.03279969965406413,0.5940528364519494
Kalpeni,Indian_Ocean,Pterodroma_ultima,0.14680140617731596,0.021057528367191655,0.40819474614233553
Kalpeni,Indian_Ocean,Pterodroma_hypoleuca,0.1344207462022287,0.021516969575013253,0.3649710350062754
Kalpeni,Indian_Ocean,Pterodroma_alba,0.17669250319139354,0.027108463278347768,0.47545408957639507
Kalpeni,Indian_Ocean,Bulweria_bulwerii,0.09589746035375896,0.01046217047316734,0.28848096743337076
Kalpeni,Indian_Ocean,Ardenna_pacifica,0.3485781000611089,0.08487019052183829,0.7405952850260628
Kalpeni,Indian_Ocean,Puffinus_nativitatis,0.12853417065813824,0.0201080387198254,0.353006252999819
Kalpeni,Indian_Ocean,Puffinus_bailloni,0.24512837507602217,0.04792854535546521,0.568739480569615
Kalpeni,Indian_Ocean,Fregata_ariel,0.28675233048485527,0.05282656253966083,0.657043925848713
Kalpeni,Indian_Ocean,Fregata_minor,0.36347331880472056,0.0964858279308576,0.7327909350189858
Kalpeni,Indian_Ocean,Sula_dactylatra,0.08922509652019306,0.008402351316393154,0.25961481148716953
Kalpeni,Indian_Ocean,Sula_granti,0.05339553348101113,0.003851052059955921,0.16662379041265918
Kalpeni,Indian_Ocean,Sula_leucogaster,0.24756370343736772,0.04892366084493855,0.552960712731352
Kalpeni,Indian_Ocean,Sula_sula,0.5294717416394275,0.19314107542970071,0.8625402345425752
Katiu,Polynesia,Anous_stolidus,0.868673015749124,0.6845353270040103,0.9702396651128983
Katiu,Polynesia,Anous_minutus,0.7120988617731515,0.4172684485578203,0.9108635751111415
Katiu,Polynesia,Anous_tenuirostris,0.04108541644573446,0.006057142687231459,0.11453802520919724
Katiu,Polynesia,Anous_ceruleus,0.1403313406980345,0.031982082223381426,0.32614818214330166
Katiu,Polynesia,Gygis_alba,0.8626886884379475,0.6762066178982368,0.9711130693248092
Katiu,Polynesia,Onychoprion_fuscatus,0.2803680595940406,0.09180536773159538,0.5475561074790607
Katiu,Polynesia,Onychoprion_lunatus,0.2668681210947527,0.0906092246999735,0.5859131202387335
Katiu,Polynesia,Onychoprion_anaethetus,0.040191800618306295,0.005983427306723349,0.10890300731320829
Katiu,Polynesia,Sternula_nereis,0.03341105699873986,0.005443454480799619,0.08409272792043984
Katiu,Polynesia,Sternula_saundersi,0.03917092805737356,0.005919770661916759,0.10281181963328276
Katiu,Polynesia,Hydroprogne_caspia,0.022662912526434452,0.003432848844091321,0.05600084714854282
Katiu,Polynesia,Sterna_dougallii,0.02158406953692065,0.0031807879088857657,0.053291894825976203
Katiu,Polynesia,Sterna_sumatrana,0.06511942454726004,0.013228118305537365,0.15637166542913988
Katiu,Polynesia,Thalasseus_bergii,0.1722756004829139,0.04309476053012074,0.3843079163697087
Katiu,Polynesia,Thalasseus_bengalensis,0.06912083050998184,0.010535006624763638,0.19296927532701827
Katiu,Polynesia,Phaethon_lepturus,0.09834633429333078,0.02226812371953282,0.22813345333599794
Katiu,Polynesia,Phaethon_rubricauda,0.43942513170519854,0.18574723278169214,0.7386307783462855
Katiu,Polynesia,Phoebastria_immutabilis,0.0656395778136104,0.013278555599285164,0.1642216726888213
Katiu,Polynesia,Phoebastria_nigripes,0.026306157450420347,0.003802462219946621,0.061762354627447495
Katiu,Polynesia,Phoebastria_albatrus,0.047982846136622945,0.008817533530159068,0.12073128241441841
Katiu,Polynesia,Nesofregetta_fuliginosa,0.05839279775539678,0.010743621987588005,0.15147157203305175
Katiu,Polynesia,Hydrobates_tristrami,0.05213020896689935,0.009882526836518543,0.12917410737769172
Katiu,Polynesia,Pterodroma_neglecta,0.051558378089929295,0.008399167396064675,0.12805312256088225
Katiu,Polynesia,Pterodroma_heraldica,0.03521705217227941,0.00569213386863143,0.08766543785264753
Katiu,Polynesia,Pterodroma_ultima,0.0871486752286916,0.017009903792178427,0.21654410635312377
Katiu,Polynesia,Pterodroma_hypoleuca,0.044569301105656225,0.008268991321723401,0.10828836264468268
Katiu,Polynesia,Pterodroma_alba,0.05501520152558678,0.010478412502315657,0.1363486990225669
Katiu,Polynesia,Bulweria_bulwerii,0.0657913651666147,0.012636800100693112,0.16693881313519332
Katiu,Polynesia,Ardenna_pacifica,0.07632950931607971,0.01533102649760401,0.1824015690213377
Katiu,Polynesia,Puffinus_nativitatis,0.0722179654481255,0.015661978663589853,0.16743537116317675
Katiu,Polynesia,Puffinus_bailloni,0.0646767832438337,0.01256899346570296,0.16555684017572792
Katiu,Polynesia,Fregata_ariel,0.3205124005121713,0.10429005225467976,0.630328022239861
Katiu,Polynesia,Fregata_minor,0.29697581639266224,0.09577145304022568,0.5657718294273093
Katiu,Polynesia,Sula_dactylatra,0.30671682665882527,0.09516801527102967,0.613351245805907
Katiu,Polynesia,Sula_granti,0.048445306303798674,0.007115218816929442,0.13265569387831877
Katiu,Polynesia,Sula_leucogaster,0.5042223720012231,0.2323908454861917,0.787241169125746
Katiu,Polynesia,Sula_sula,0.5581502672919954,0.27420617796926416,0.8234280155116488
Kiltan,Indian_Ocean,Anous_stolidus,0.6106800210385791,0.2364112797905045,0.9072144932396168
Kiltan,Indian_Ocean,Anous_minutus,0.18197742098355332,0.0203155576634488,0.5449722077477122
Kiltan,Indian_Ocean,Anous_tenuirostris,0.31634631210283576,0.0543297003654041,0.7168283918175207
Kiltan,Indian_Ocean,Anous_ceruleus,0.16288642521306868,0.016984304759912857,0.5103460677096794
Kiltan,Indian_Ocean,Gygis_alba,0.5187065764349454,0.15369433399865767,0.8663887877343637
Kiltan,Indian_Ocean,Onychoprion_fuscatus,0.4533099892188984,0.13339315040125455,0.8163424415488836
Kiltan,Indian_Ocean,Onychoprion_lunatus,0.06540960651517064,0.006366589186808498,0.18911450579821737
Kiltan,Indian_Ocean,Onychoprion_anaethetus,0.24208248518384531,0.03682528878068104,0.6039643705849712
Kiltan,Indian_Ocean,Sternula_nereis,0.1158837461064792,0.01461836770909896,0.3303743787348886
Kiltan,Indian_Ocean,Sternula_saundersi,0.11264982701103042,0.013156364272496203,0.31818922444213715
Kiltan,Indian_Ocean,Hydroprogne_caspia,0.26648486999693416,0.05151313021178084,0.629612995112797
Kiltan,Indian_Ocean,Sterna_dougallii,0.3217396453085357,0.07149141040879929,0.7006780481599834
Kiltan,Indian_Ocean,Sterna_sumatrana,0.6198674793834723,0.2607262374764758,0.9097259703109316
Kiltan,Indian_Ocean,Thalasseus_bergii,0.5170209159430702,0.17129642688702287,0.8457952538664516
Kiltan,Indian_Ocean,Thalasseus_bengalensis,0.21044415205569958,0.0250333591266429,0.5300925411962277
Kiltan,Indian_Ocean,Phaethon_lepturus,0.5421584469648543,0.19675121845058513,0.8752157060826162
Kiltan,Indian_Ocean,Phaethon_rubricauda,0.2517620768108828,0.04862096249758418,0.605877012858207
Kiltan,Indian_Ocean,Phoebastria_immutabilis,0.07224445864923608,0.007629154044869578,0.21265627352017227
Kiltan,Indian_Ocean,Phoebastria_nigripes,0.23949587125097388,0.037478794295372285,0.6884682235388488
Kiltan,Indian_Ocean,Phoebastria_albatrus,0.09424351030405416,0.010618501197275358,0.2749114062726305
Kiltan,Indian_Ocean,Nesofregetta_fuliginosa,0.10917713670291676,0.011577534250714543,0.3297636817339002
Kiltan,Indian_Ocean,Hydrobates_tristrami,0.10459618852157418,0.012014839946206687,0.3071293476134334
Kiltan,Indian_Ocean,Pterodroma_neglecta,0.17014081320486651,0.020475427238468964,0.4902033426849721
Kiltan,Indian_Ocean,Pterodroma_heraldica,0.13875031463581666,0.016124601246549172,0.4130186376719178
Kiltan,Indian_Ocean,Pterodroma_ultima,0.13370190121426265,0.01686324908325305,0.38465241755708596
Kiltan,Indian_Ocean,Pterodroma_hypoleuca,0.124797524161193,0.018113473581394805,0.3504387309624616
Kiltan,Indian_Ocean,Pterodroma_alba,0.19422963901812135,0.02751611273647979,0.53718647830183
Kiltan,Indian_Ocean,Bulweria_bulwerii,0.09184964605898838,0.008981888977787603,0.29240389942148626
Kiltan,Indian_Ocean,Ardenna_pacifica,0.34163758686220397,0.07554261673779346,0.7501837820766212
Kiltan,Indian_Ocean,Puffinus_nativitatis,0.12114365202271715,0.01731593315827833,0.33903988840816324
Kiltan,Indian_Ocean,Puffinus_bailloni,0.2234073726759778,0.0385815084974935,0.5505822298545086
Kiltan,Indian_Ocean,Fregata_ariel,0.2623595133295185,0.04116982998783058,0.6336042734798185
Kiltan,Indian_Ocean,Fregata_minor,0.3434169812387653,0.08384062594861878,0.7186216348621718
Kiltan,Indian_Ocean,Sula_dactylatra,0.10551801270511435,0.009373683896723427,0.31380766206551897
